"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1998-09-01,0.287670643121777,0.154935411753151,0.870289161367779,0.236724771278835,0.870289161367779,-0.209442378813647,2.42117764323518,-0.659087444411975,0.522194398115162,-0.0845712307171351,1.61594566656042,0.111237042311406,-0.978098564450279,-0.516532906218078,0.78996285465195,-1.81795949651416,0,0.834828939147124,0.952569595696503,-0.738010729762265,0.0752728676866067,0,NaN,0.275862243907966,0.275862243907966,-1.34591533740048,2.66850585610396,-0.397614837963941,0.818469129501337,1.37878065456499,0.667481728293648,-0.258238838231096,-0.41112078182975,0.79975614551773,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN
1998-12-01,-0.0689655199748597,0.237506276515851,1.04747275240293,0.0889604655323998,1.04747275240293,0.312176550676441,1.84342796167872,-0.545825138158807,-2.71509890659507,-0.129086297968053,2.47627834564591,0.147292115982752,-1.40554625100085,-0.876071511480127,-0.473228470557308,-1.908984557223,-0.3,0.594885751977248,0.835871128088269,-1.85228592730301,-0.640665466265732,0,NaN,-1.4668251100175,-1.4668251100175,-2.42297567616962,-3.2451225098035,-1.11285368388572,0.973401585895129,-2.60665201714864,0.450204217739458,-0.367966738909163,-4.56363952306338,0.533392295741871,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN
1999-03-01,0.881466413639395,-0.0671367274563811,0.918379314159798,-0.249886584716407,0.918379314159798,0.729838429797689,3.80348137392268,-0.596175957350923,2.15134347550563,-0.289580947963541,3.18322286403136,-0.521885187394476,0.397931285148127,-0.0318633453199844,4.36570443483,-0.733577857881046,0.5,0.278829099189928,0.41880891218014,-2.43964963064072,-1.32152196983613,0.119260598512333,NaN,0.398565693020361,0.398565693020361,0.507732454694008,3.3694490902605,0.0894854645843706,0.0322841003611086,-64.3017396300512,0.20710492085567,-0.814324690659299,1.78621425557641,0.380194769101386,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN
1999-06-01,0.159435177834148,0.0824797132178595,-0.0430292605606491,0.523863723226248,-0.0430292605606491,0.940192843601422,-0.599881822925338,-0.2511228597193,1.32145959971799,-0.492313649755923,2.9342582219231,0.319580355519342,5.12833658235682,-0.0215604449846406,2.73717013368725,0.987446231317077,-0.6,0.554237364906498,0.227877045058764,-1.69600756068324,-1.28594812921494,-0.71343941138742,NaN,0.910717044908905,0.910717044908905,2.50069862035415,-1.1036030801104,0.757410615725457,-1.95573378210958,2.7850441102121,0.0517092800950269,-0.785043507628362,0.167876867141713,1.48162541124873,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN
1999-09-01,1.06396023475467,-0.0181743720295158,0.279359803471329,-0.0729204656811386,0.279359803471329,0.54085488793564,3.13913841846469,-0.772858982582112,1.4822325280934,0.197445790806261,1.15001267420975,0.260057270873354,2.33067322310711,0.417586970525038,2.52073453297601,1.05132351210468,0.4,0.434525668884529,0.0758150150037415,-0.743497848751798,-0.869077829772792,-0.475625153464915,NaN,1.25344375106017,1.25344375106017,5.20563619560531,-2.48025432556412,3.14573775892122,-0.230680609791506,-0.50995475359192,0.966053014387233,0.248417588805181,-0.620078584511691,0.607338102969093,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN
1999-12-01,1.20860916136184,-0.266507735137821,1.31110975834323,-0.0193072456828147,1.31110975834323,-0.308163729765092,0.244598572826044,0.235774824349835,-1.38382346651857,0.244458280606441,1.1492248817308,0.309024408476985,2.18747329568463,0.467318466795137,-0.0798148338324579,2.01610297781134,0,0.669953244738684,0.0378286367287936,0.703790940613302,0.0378000382501419,0,NaN,1.2379268338768,1.2379268338768,2.15062052209635,-5.13045912058019,1.83256779824397,1.40870470407381,-0.95244560282095,0.691632338374078,0.536625918823181,-1.29903197896804,0.632782123442902,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN
2000-03-01,0.996134412967291,-0.149769967583502,0.296077196303197,0.374091173785639,0.296077196303197,-0.356134358267857,5.19096702335029,0.123489909123822,0.302819726432031,0.226517573208007,0.832012630267007,0.0328377322878305,4.59871391963265,1.06393309543918,3.65330272183491,2.27369499329193,-0.3,1.6959586140994,0.417062215908138,1.94824815039783,1.02099582328977,0.356930777512044,NaN,0.804139887499366,0.804139887499366,1.5728801082306,0.922080074112377,1.0502091904477,0.583848560877127,3.11134381286481,1.12636894396842,-0.542604634596807,0.518487325049695,1.17684851575071,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN
2000-06-01,0.997213896360528,-0.330044585358525,1.1443093738805,-0.0733451027889039,1.1443093738805,-0.435405326066916,2.6485118459954,0.717482436374406,-2.37328706260115,0.141558096180915,-0.0243724105520305,0.560370770171627,3.53585002576259,0.451128561458512,3.00295539959423,1.30359534468762,0.3,1.13838324550042,0.227358945987268,2.35013908364722,1.81068696445671,0.713439411387411,NaN,2.56038082722396,2.56038082722396,5.24015096588915,-3.25361425930199,4.09389956151846,0.612608719032452,-5.70838400011256,0.345750957864409,-0.134615692584224,-4.24534679773333,0.774562530715466,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN
2000-09-01,-0.15277174512121,0.322409954012055,0.0626108754670358,0.538755151880124,0.0626108754670358,0.226517369232394,3.85088986584942,-0.335309231731106,-1.39037419894253,0.065851523940447,0.885766878448642,0.363834362601215,1.81194217630448,0.824917304179495,3.26307609982164,1.91368157421524,0,1.37015257582283,0.302686572377713,3.34315683929057,2.10296897514431,0.830865313901698,NaN,1.73212364447943,1.73212364447943,1.62353778709618,-5.39259012122278,2.4565419114247,-1.06641824988126,-4.33221082106532,0.161312787031588,0.736668059514665,-2.72121355558226,0.922950293801232,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN
2000-12-01,0.0982371961337191,-0.121644508005223,-0.564914150094394,0.478943358397205,-0.564914150094394,0.18750224701367,-0.925403016799882,0.775189097034922,-1.57362350948246,0.180442110145282,2.94016298430399,-0.118742654742646,5.09177749826626,0.981925356583662,5.00633264287065,2.0478110960232,0.3,1.71343755762315,0.603320080416791,4.31954133559188,2.16830924879537,0.829880281469506,NaN,0.437477912456655,0.437477912456655,0.840020212526667,1.52600757084378,1.16732843047246,0.4861458286245,-1.62330858965589,-0.0222345748553616,-0.895448182449158,-1.76851156739153,0.470835984944454,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN
2001-03-01,1.61250179666195,0.650041111590366,1.66462437177837,0.373703063343079,1.66462437177837,1.13926817141279,0.801127938667829,-1.69179284856527,-0.0258631839020889,-0.104845803549463,1.2473204786253,0.59035042048255,-0.12418505166297,-0.494567299454407,-3.65612540272403,-1.72095403181255,-0.5,1.62920593503036,1.0163836790006,4.4166150287564,2.19543701531571,0.592068040972758,7.50675730334226,0.363108605204057,0.363108605204057,-2.26889179059208,-2.11352456068963,0.847462699097224,1.02927894854324,1.36483665098679,-0.306227794217388,1.08840960551983,-4.24978153461857,0.611676338489267,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05
2001-06-01,0.0858461261004769,0.172214727738778,0.237027987512415,0.579108821584457,0.237027987512415,-0.0857803724928374,-4.17939693254337,0.0095081973183254,-1.09233855969844,-0.0883570812461088,1.33488748586879,0.0130641052688747,0.356617169941198,0.126303362469053,0.0427929540800373,0.147127014137916,0.3,2.39116676073001,1.68891235332205,4.4628919904725,1.81520079392961,0.354820005609718,8.64802514596874,-1.12995552539334,-1.12995552539334,-1.68664519991415,4.23038324663988,-1.0798408052157,-0.449006527286489,-5.15482723402988,-0.0753085594479068,-1.94355317443213,-4.47561002627117,0.0642388483570566,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3
2001-09-01,-0.300784414114927,0.634904041195882,0.174834209187253,0.324480790623521,0.174834209187253,0.649371761966726,-3.17243002922131,-0.10280915060304,-1.10440249528891,-0.0521394259378814,0.422061882453901,0.0907164084613585,-0.0619290931698585,-0.0953388399477549,-2.08956374204488,-0.313817481583038,-0.6,2.26801956827827,2.01951515655143,2.5728709919807,1.21885165424971,0.118133504583117,6.21980505985445,-0.994666517073725,-0.994666517073725,-2.2805549278138,-7.44882243922854,-0.427434107149311,-0.644955476552076,-0.262191531201173,-0.276617620047127,0.888118673007732,-0.890298560326233,0.0231508277454975,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1
2001-12-01,0.171987573298529,0.697937369403109,-0.628770818645001,0.433877844391541,-0.628770818645001,1.5015063482819,-2.27872240000276,-0.270729188019487,-0.556809074806632,-0.198938965434626,0.408952063756935,0.302316371253717,1.07826060087504,-0.268168983376368,-0.936363827561566,-1.43228676455082,-0.1,1.68457276096428,1.93602472845412,0.236779905415776,0.589972212718832,-0.118133504583121,2.47800289984869,-2.24644414954834,-2.24644414954834,-1.67316696540158,-1.91993610220131,-2.52379325898625,-0.551501803357511,-2.50029348233858,0.00279794630758174,-2.47001057247871,-2.10968919603447,0.80735405131213,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667
2002-03-01,-0.311945608740874,0.19346617180881,-0.726445701933932,0.397360749594977,-0.726445701933932,-0.102422986342007,-3.01157806935733,-0.287649504968256,-1.9419823680391,-0.111259786513844,-0.204266979786073,0.326966381682943,-0.276158506282995,-0.188727508900995,-3.51543192127965,-0.830798498866524,-0.3,1.90554546305794,2.00229158751077,-0.275319741267337,0.183857378506361,-0.118133504583121,0.284596421190834,0.528702137890699,0.528702137890699,1.1456753791386,5.43256525935902,0.557548238430332,-2.4034078658174,3.22040816201177,0.0307722436792617,-0.350845157226739,-1.35673134816275,-0.161297351017731,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667
2002-06-01,0.204488044134606,-0.25002439021081,-0.0208333334086955,0.101845833936894,-0.0208333334086955,-0.212579839728157,-0.7435856038064,-0.36217911534458,-3.4101001941549,0.0364703238947453,0.0681353648889589,-0.00127181974451517,3.02640739905006,-0.196043095384679,2.43657715065093,0.150077080457294,0.2,1.21213605323448,1.47767742300975,-1.21546291502981,0.0367039827941523,-0.118133504583121,-7.6040186463004,0.899893586856954,0.899893586856954,2.92664704191438,-6.70713056934823,-0.437811644599914,0.928696558687013,-3.94831334976693,-0.229621226035027,-2.39622097731236,-5.13330088947592,-0.0460087424725048,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1
2002-09-01,0.461250482554118,0.739771554528098,0.312045187674716,0.13315085552168,0.312045187674716,0.308135704956505,-0.510720273958133,-1.27709980061664,-0.412255807334026,0.0174928471494018,-0.27282044885982,0.0497678832871693,1.74354298553922,-0.21772322266791,0.592594326754717,-1.62915169134312,-0.1,1.13379899373964,1.21436634912794,-1.02121861581135,0.220022090960256,0,-8.29472203341723,0.632560248758893,0.632560248758893,-0.237341883566368,-3.35405408414358,1.46508263017194,0.197889246636146,-4.0304086392819,-0.455197616472721,1.11476873134604,-2.28620317400854,0.472533563489388,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9
2002-12-01,-0.192822769974207,0.313358033032247,0.476586065769853,0.376945703787889,0.476586065769853,0.928130703268586,0.368455875334352,0.252448101931048,-1.57081201071455,-0.0334454137561427,-0.170891525496876,0.193219183976471,1.62723334812686,0.119915550897661,2.30700843359504,0.424643925333286,-0.4,1.05741166518307,0.844506579579547,0.314836938534129,0.440206140063767,0,-7.06175672139534,-0.446097394062534,-0.446097394062534,-0.795232819049503,-0.624577726235093,0.039300452461034,-0.495459312468334,-2.40759598872631,-0.448791980675978,-1.70384406900181,-3.21663028247624,0.208917031497323,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9
2003-03-01,-1.24077763800306,0.353520301602369,-0.300191726906548,1.38243840856306,-0.300191726906548,-0.484734008750817,1.05034304856768,-1.66607839939439,-0.545116828262796,0.0381065289775672,-0.319780994296894,0.0459230615080011,-2.90977469931961,-0.757392458557762,2.36781850912959,-0.298388055754088,0.8,1.20076489638895,0.731532157637292,1.67939897019094,0.622598605166678,0.118133504583117,-5.32583911692666,0.483182504815765,0.483182504815765,0.199401860686445,-4.31401246917666,-0.987174847915412,-1.40048971249611,-2.33813899928504,-0.362760777577941,0.595390661791868,-2.13092929161432,-0.666690767736721,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667
2003-06-01,0.0542681947436899,-0.0292384945159853,-0.0622213024325761,-0.138948553650631,-0.0622213024325761,-0.260902425970833,-1.47835464003312,-0.837907121750932,0.421053253634346,-0.0518919654426776,-0.435630632753591,0.149796053949658,-0.386502636637254,-0.420665817670534,-0.906265052885656,-1.58173753431624,-0.1,0.862235894828421,0.876237807898605,1.41012912406059,0.366300775873724,0.118133504583117,-1.04400649966834,-0.931278848319373,-0.931278848319373,-1.60646025038068,-3.70842030331226,-0.876848981994597,0.602613139315587,6.34103721279647,-0.492394511193645,0.434796992361527,2.08237321662464,-0.259047234059683,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333
2003-09-01,0.497890410502499,0.725969467793004,-0.0415023869829425,0.298602491070302,-0.0415023869829425,1.4196220752001,0.0595557161310987,-0.162756265108672,0.114525685356114,-0.0144246316026231,-0.218529042051868,0.49316979983332,3.0943153515559,-0.352332617949752,0.835758105030694,-1.06996794312891,-0.4,0.935110610549359,0.910255693339112,1.79973558796696,0.109829774906259,0,1.67072755686259,-0.187301047452194,-0.187301047452194,1.48686685362706,1.23204843880407,0.519066847206203,-0.334336653797444,-2.90545559317831,-0.0313904547059402,-2.49244993834927,-1.82005954489536,0.637283321889935,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333
2003-12-01,0.344902260422625,-0.133733128597308,-0.0726706494478003,0.112646289824618,-0.0726706494478003,-1.072841180849,0.202224538076787,0.431173372733966,-0.353542960578907,0.147565772001177,-0.242088999437866,0.135685158860969,2.39703301465475,-0.0991895724049012,3.15194436557387,-0.211597272094384,0.5,1.15780938565419,1.05474700314792,1.79132515774869,0.292397869143528,0.118133504583117,4.58375382154664,2.29809965263242,2.29809965263242,3.79619051701665,-1.64612770540721,2.55567280666594,0.567708988419463,-1.11074436019708,-0.0970873862669536,0.834541835965581,-1.69508480127221,-0.0839289162735261,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,-11.6333333333333,17.1333333333333,-16.6666666666667,-21.9666666666667,-47.4333333333333,88.5
2004-03-01,-0.0107602087584166,0.500990050205276,0.662459725232402,0.18698183785837,0.662459725232402,0.197844682476677,0.675078065633584,-0.74876809712834,-1.48508033109485,0.236396526340067,2.02234827249779,0.0131619546770561,4.00716778570786,-0.426284409461888,1.60003413464411,-0.583065896096253,-1,1.11277112627063,1.23145344685132,0,0.182381958269767,0.235849165929288,4.64859539491768,0.621006561957791,0.621006561957791,0.536194314138537,-0.356294913735279,0.348769971828533,0.829054657400917,0.253547212501645,0.231141398726669,-1.10889043054066,-2.12153322232456,0.5016588540971,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,-9.66666666666667,12.2333333333333,-17.1666666666667,-25.8333333333333,-45.3,87.0666666666667
2004-06-01,0.365199116952404,0.354984014222045,-0.216886219797944,0.502553883528451,-0.216886219797944,0.401140596574359,2.05614720378018,-0.136972761544079,-3.13820897684953,1.00286896985698,-0.011311577411519,0.405832637072329,4.32084174000968,0.466976747119271,2.03721844808775,1.04299511708897,-0.3,1.81251494187441,1.55097788923324,1.42887157806541,1.1270797368622,1.05696814896876,5.5407756896645,1.26652679060485,1.26652679060485,2.45249039557789,-7.66279615746173,2.78484523306609,0.296785048840928,-4.48114934382425,0.168026582030237,1.12487125358707,-3.16392777902569,-0.150406103207997,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,-6.9,8.13333333333333,-17.6,-27.5333333333333,-45.9333333333333,88
