"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1998-09-01,0.274290708946086,0.0191020566763622,0.888142864851954,0.127130071537768,0.888142864851954,-0.145666616024424,2.3780467585509,-0.775020179827904,-0.199143747980738,-0.146279738828024,3.28820188317706,-0.361163653165739,-0.872741507004235,-0.502214051306025,0.690561144055866,-1.76476490232326,0,0.715383735661877,NaN,-0.677738954759627,0.0672947535490095,0,-5.30074298283622,0.355114009546427,0.355114009546427,-1.25453080429341,3.2081899957015,-0.702016553885664,0.802679894945284,1.56118117491231,0.643089033029055,-0.255654023216421,-0.382625364778252,0.755519582343201,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN
1998-12-01,-0.0632311118127135,0.1709996030124,0.911621548836453,0.0795567748682201,0.911621548836453,-0.0144441177724988,1.72662756812522,-0.803259973430663,-1.79007193387922,-0.0894012693163315,0.59945030242402,-0.984807234023013,-0.807768573229949,-0.860308905586066,-0.416147084125205,-1.97326374596356,-0.3,0.476029460630012,NaN,-1.73503246766755,-0.572681369767039,0,-7.77434700588482,-1.10498361865849,-1.10498361865849,-3.02935786270506,-1.45640856363053,-0.893860700081113,0.697098258605086,-2.82163116145214,0.473062643054594,-0.40777457931117,-4.62991566965984,0.740337248159293,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN
1999-03-01,1.01736679062351,0.072072085275874,1.44975097924437,-0.128427010137571,1.44975097924437,0.775235113563524,3.43430847011232,-0.459053440282661,1.03973076153075,-0.303695320901508,4.8528299119519,-1.06449812172177,-0.728954752609402,-0.257704441340769,3.51200789962367,-0.750877066760235,0.6,0.238867201104118,NaN,-2.4616627635356,-1.35091551240765,0.100755676029977,-8.92102156327436,0.0358358720910828,0.0358358720910828,0.941922191649156,2.33773036685552,0.298842209704028,0.823592202707883,-64.1843013644473,0.160100169554851,-0.770748593151067,1.63393606302531,0.256641935455951,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN
1999-06-01,-0.114852531549824,0.279557505914668,-0.608406104606663,0.405994247585362,-0.608406104606663,1.10091790794791,0.0453052448569354,-0.274985070210037,1.9983763889417,-0.476679808455658,4.76942498665728,-0.405096013466628,5.81469643399091,0.101844227523842,3.62608201715292,1.14120965528269,-0.5,0.542926342128129,NaN,-1.70885908215355,-1.25107295340651,-0.703167136368079,-5.374026360838,0.820700413801229,0.820700413801229,2.69765876982023,-1.85983220522045,0.817240804048835,-3.03103969540597,2.71835115075556,-0.0931180046915799,-0.706481210911555,0.330937011488411,1.32027568505553,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN
1999-09-01,1.25618054643441,-0.287519400811333,0.813808251383621,-0.136141204586264,0.813808251383621,0.483654775002426,2.97863506611473,-0.805185851514106,1.62081267376886,0.136473028044201,2.93131813808789,-0.644499047721959,2.81325267912397,0.365482525675913,2.16194977376421,1.13665838463083,0,0.575395055098951,NaN,-0.750856769988032,-0.776637366423213,-0.502261226629133,-4.79821765915679,1.41145603624472,1.41145603624472,5.04183870528932,-2.07744939228774,2.7008941030352,1.07636424314607,-0.296141063303043,0.97344106741851,0.177088774415207,-0.532619731463595,0.667618437137052,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN
1999-12-01,1.30171468559036,-0.238064160253683,1.37553750684852,0.0805358954826375,1.37553750684852,-0.268389602272343,0.219587264343746,-0.219587264343734,0.212848377571719,0.157432976031795,1.10092855083694,-0.58054576333424,3.01884773283024,0.461356968062909,0.141036096065929,1.97229099623425,-0.5,0.810815252842253,NaN,0.649908222230075,0.0337780783485409,0,-2.96191864866423,1.59892179377838,1.59892179377838,1.43577484377028,-4.35256765998125,1.89055033304838,2.08582301204098,-1.49300077956285,0.457363911938092,0.429721342826848,-1.41491423794368,0.700162830638799,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN
2000-03-01,0.922412905819695,-0.195464734838555,0.0101188970488539,0.395819763219057,0.0101188970488539,-0.340193303252939,5.61891645664426,0.137194595808879,-0.688554337517632,0.382768310238799,3.26216227317662,-1.54685435055167,3.43500438092686,0.757716460524648,3.77644194339968,2.38374884424722,0.3,1.65628258118217,NaN,2.08947488676303,1.04854672836547,0.402010591666585,-0.0686341825158251,0.275482267884468,0.275482267884468,2.15062052209635,0.253887791090672,1.40353181163836,-0.361070472698304,3.69559081689193,0.589465752395336,-0.429721342826848,0.50272039466868,0.929041314045037,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN
2000-06-01,1.16362031172169,-0.316009334943847,1.74528000682964,-0.0620571581039103,1.74528000682964,-0.388723252560184,2.7609115614067,0.786463982859091,-1.98532319241785,0.0978607169270677,-0.323494014417999,0.832400965165128,2.52653737237319,0.730565900758836,2.16861038785385,1.48210746528988,0.1,1.07708883759112,NaN,2.51885338583262,1.78726726754505,0.703167136368075,2.85733724440559,2.54639458613384,2.54639458613384,4.96700732469315,-3.68020872979489,3.96226693454688,1.17686876446773,-6.04946718406172,0.444090914318157,2.22044604925031e-14,-4.17929393446195,0.779775491780988,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN
2000-09-01,-0.0199481349155422,0.0722023236970467,-0.0497289780997576,0.712548047324083,-0.0497289780997576,0.212021270432146,3.41066071338163,-0.183128213555909,-0.887388045568028,0.0461459710584491,1.10765405954844,0.236904011386662,2.28454290192873,0.736728392390779,2.80034414679931,2.19491806498712,0,1.40752993957428,NaN,3.40157395148006,2.07991395859188,0.8024115270048,5.39032465220194,1.89280098855189,1.89280098855189,0.990761076666985,-5.12759872111295,2.02228008865732,-1.34142368065213,-4.04126153880819,0.187292543185572,0.57587163789082,-2.75549933781883,0.967370350105552,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN
2000-12-01,0.169432441988087,-0.119139387172456,-0.528653168763339,0.489400281536617,-0.528653168763339,0.20984773854002,-0.684666211342747,0.109570620562008,-1.56450327087033,0.213694771617678,2.39449453505227,-0.0841607529760521,6.50006370119811,0.934717998808721,4.82839033207338,1.87765780553464,-0.1,1.70145889418083,NaN,4.10810813089601,2.13840423633505,0.800805080334275,7.71146037899927,0.557652749056724,0.557652749056724,0.915937054385127,1.9198395619452,1.33661321589578,0.263158046605582,-1.88716598780061,0.331158933285876,-0.88012303025138,-1.49732051443638,0.596534701640368,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN
2001-03-01,0.931714540632406,0.757667062788245,1.37070084065504,0.415958445728889,1.37070084065504,0.909475161666743,-0.265343382060809,-1.5703920728064,-1.01222683192232,-0.153031645641511,3.39308824930844,-2.41905457446999,-0.667138955466134,-0.740267625158591,-2.90014564044427,-1.54847029330985,-0.5,1.66227231738326,NaN,4.44222853493546,2.19642773180685,0.60000180000972,7.47207998825191,0.424351869040822,0.424351869040822,-1.97309919590886,-2.68426302023173,1.35093723895319,0.915637528598646,1.15947748095423,-0.0904644847266479,1.12212948031132,-4.62188121359126,0.615221948519805,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05
2001-06-01,0.0394555144199136,0.387461752430119,0.874140025754501,0.51100323851496,0.874140025754501,0.157503497763187,-3.34198185126075,-0.152626621929451,-0.991436397352236,0.00132929908107854,0.0661344442830034,0.738375124200157,-0.132075490897394,0.317250643206394,-0.116993286231275,-0.165956367769855,0,2.51252886166653,NaN,4.43786871935497,1.78871943607393,0.399600931338192,8.5445205956885,-1.54278458017847,-1.54278458017847,-1.77588852109887,4.30100419693291,-1.48055488509788,0.195122013126175,-5.02984572490278,0.0339337729127832,-1.74016181162163,-4.40965976826499,0.155434693223713,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3
2001-09-01,-0.157915548015958,0.123829157623993,0.253931184401706,0.214068657899431,0.253931184401706,0.251223058706207,-3.90090953342713,0.158368122508314,-0.760539166241793,-0.118246535695113,-0.245863008011331,-0.0751645550134978,0.12264731005791,-0.547971033189712,-1.1577837335084,-0.585765164841671,-0.3,2.13999936119349,NaN,2.54999106078985,1.12249445353229,0.199600864671488,6.29178251145913,-0.797081603044893,-0.797081603044893,-2.49884643285452,-7.27467463268081,-0.879341279238557,-0.979439759228758,0.0577330529979029,-0.217942091049843,0.648164410484338,-0.829015500879469,0.062106292476309,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1
2001-12-01,0.266338011941662,0.867405463981503,-0.990058569953059,0.509379635457906,-0.990058569953059,1.01307005603452,-2.10624132992006,-0.976997103934943,-1.74064208029838,-0.181485941262578,1.71778758097324,-1.07675974488132,2.78932177889316,-0.19485571375063,-1.67184708014224,-1.28951164019521,-0.7,1.57535256613645,NaN,0.261438057407089,0.5275317212423,-0.199600864671493,2.43336386277361,-2.49844190830522,-2.49844190830522,-1.74829627803473,-1.95942408175523,-2.21606555061024,-0.691360778481823,-2.41290604656782,0.0481579590332886,-2.35400617543193,-2.11095631825594,0.834681463954016,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667
2002-03-01,-0.384938539779243,0.366210194373822,-0.781292606024804,0.240939744895633,-0.781292606024804,0.297024183608883,-2.7606090899121,-0.265686701748142,-0.897921586140725,-0.0593628027336164,-0.316927931198122,-0.807581910352107,-0.884146485275294,0.109093830850272,-2.0786553239757,-0.319944835211752,0.1,1.95892649964885,NaN,-0.389864041565742,0.131578966351999,-0.0997506317125414,0.190961229258734,0.918842605440639,0.918842605440639,1.50536712854608,4.75854394080579,0.998344398418321,-1.19642503917707,1.99769151974913,0.0254860040741142,-0.429325246003387,-1.62753499664643,-0.317152939615814,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667
2002-06-01,0.0988435387384619,-0.140058249226545,0.277612710516776,0.189804156638828,0.277612710516776,0.0244754980016772,-0.311492075199724,-0.414087682301048,-3.86410465526816,-0.00383097762549472,-0.402264446272472,-0.898566905027616,1.83323190834717,-0.0726886035836707,1.92801507455004,0.173142866533464,0.2,1.20072836404623,NaN,-1.19684430427952,0.0328245530601844,-0.0997506317125414,-7.60993435386472,0.641568974224452,0.641568974224452,2.77557649528966,-5.86393470983916,-0.531209748488994,0.69965302898361,-3.04864138628456,-0.35455497992396,-2.08329999606947,-5.07318934375407,0.0396991690443732,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1
2002-09-01,0.423917428842369,0.43990197063496,0.552923999521824,0.13310369774982,0.552923999521824,-0.176632744323432,-1.09792722881603,-0.978090043448652,-0.447428039492097,-0.0165237994984656,0.439602260577239,-0.767471406747076,2.14752850761002,0.109715399099695,1.35757724840322,-1.59019791337904,-0.2,1.06918238671375,1.137299017227,-1.07091726065022,0.262295232347065,0,-8.21237134728979,0.704346363176025,0.704346363176025,-1.15568927342529,-3.58326096895449,0.663572441539805,1.22093580684706,-3.6182732670399,-0.51563393215013,0.780665952075999,-2.20634153175754,0.365373593361673,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9
2002-12-01,-0.108273055510737,0.499474318278068,-0.256334558184009,0.426322322225718,-0.256334558184009,0.936461239543935,0.964133028904232,-0.672471679368308,-1.9127967038224,-0.0217175634291662,1.98666732629068,-1.0062673166286,2.1632922404456,0.134839522429353,1.55438446827452,0.268151185487256,-0.3,1.1654388952225,0.972454989199478,0.260756340708077,0.492046260904636,0.09985023295896,-6.91489873252204,-0.53619431413854,-0.53619431413854,-0.686109037994535,-0.9646997447115,0.363096619417515,-1.15455678018141,-2.46086629450026,-0.483860367103497,-1.71635768251048,-3.17589880212723,0.223846297959239,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9
2003-03-01,-0.424377641594064,0.036891641124713,-0.524571896232659,0.86681754797435,-0.524571896232659,0.0378947085573296,0.122651517856704,-1.0536331056989,1.1136478731519,0.111511170248069,-0.53206253396046,-0.448337475701633,-1.69324570074934,-1.31357692105179,3.47277103776595,-0.298634174867247,1.7,1.12523289801321,0.549008322291237,1.64652630155158,0.622646612617434,0.0997506317125338,-5.35550754564694,0.603016902659123,0.603016902659123,0.651915158365753,-4.68339554902889,-0.296980914529734,-1.13447996869907,-4.10279017982923,-0.226988762394289,0.738688922753541,-1.8313696790871,-0.523089612265892,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667
2003-06-01,-0.356683227651531,0.332531555030804,0.60351407518922,-0.00349352442478071,0.60351407518922,-0.1245258831405,-0.480313685204247,-0.891966695199389,0.765510886752943,-0.167825132908846,0.348912299613686,-1.1733192771219,-2.21873477965803,-0.416526197968144,-1.76928423897174,-1.7749514455506,-0.6,0.835212050818445,0.77369825021524,1.45374874872372,0.425741596071743,0.0997506317125338,-1.1023996727145,-1.07455701518295,-1.07455701518295,-1.30810815358529,-2.67670911557158,-1.16338357183533,1.03489489822839,7.62615634362343,-0.276529730311528,0.00352131274574107,1.48627375502422,-0.0970060484377558,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333
2003-09-01,0.386349482504464,0.389156676020869,-0.197472418041316,0.343805554354998,-0.197472418041316,1.04310249571041,-0.493883594541081,-0.15846990132616,-0.69772959179456,0.0438272150888996,1.24790980451587,-0.917330991065913,4.08581798615774,-0.309811162104029,-0.153668873881573,-0.869736195409956,-1,1.05787170219181,0.932632584088008,1.93867138001901,0.130890071042985,0,1.75646603516284,-0.168947497526693,-0.168947497526693,1.10269897489146,0.955355137468714,0.100250634962557,-0.0996843412003481,-2.34286612239763,-0.14144069787666,-2.21815948016839,-1.61798849843051,0.45335582391549,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333
2003-12-01,0.571824490208196,-7.39507015277778e-05,-0.247390161302189,0.297156880836333,-0.247390161302189,-0.871827334945746,0.91846523795278,-0.293208341628105,-0.600330284589719,0.130625334602802,1.91865308247504,-0.933423438173867,1.72195386871104,-0.29004578827578,2.99208080562508,-0.247362413651061,1,1.18382441560498,1.05889004789542,1.80650073976388,0.228795654636393,0.0997506317125338,4.54549393812639,2.33967891692416,2.33967891692416,3.07093475473143,-2.08863064512417,2.70197656459609,0.365024463710853,-0.98139331999365,-0.187934654074152,0.570804443317249,-1.64886569777376,-0.0702895077922388,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,-11.6333333333333,17.1333333333333,-16.6666666666667,-21.9666666666667,-47.4333333333333,88.5
2004-03-01,0.382672301352769,0.251426692105232,-0.248003698365297,0.496466463617265,-0.248003698365297,0.464656998547668,-0.70489802363553,-0.166092784740641,-0.432654665567952,0.300740955682507,-0.677183377279557,1.00344794076119,3.02671275788774,-0.28695208102169,1.26067668899121,0.0611056718793445,0.2,1.0494610550416,1.3118089250644,0.128000017476286,0.261011567432358,0.199203253124058,4.6215007397306,0.461437865564595,0.461437865564595,1.25497023556637,-0.295920740147787,0.906155067757473,0.0662251679833157,-1.94251897351563,0.26878240484697,-0.797876573180531,-1.12216803221013,0.687588930962977,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,-9.66666666666667,12.2333333333333,-17.1666666666667,-25.8333333333333,-45.3,87.0666666666667
2004-06-01,-0.10778502831755,0.369751013420803,-0.178944276798473,0.680198459152891,-0.178944276798473,0.562140236835534,1.68127324933006,-0.188910726703151,-3.77886035573907,0.851262007804242,-1.52248335157391,1.52248335157392,3.53911249401834,0.564744551539429,2.0243237078344,0.679152496142985,-0.3,1.86980570248418,1.59289764936009,1.36966625978958,1.10498361865849,1.0907396189193,5.48978081187644,1.33923282026964,1.33923282026964,2.04652261875709,-6.74215893603215,2.32457529664066,0.495295712884862,-2.8603643598631,0.141326473200493,0.790716839519552,-4.876491915524,-0.0611220276614595,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,-6.9,8.13333333333333,-17.6,-27.5333333333333,-45.9333333333333,88
