date,gdp,p_gdp,c_priv,p_c_priv,c_gov,p_c_gov,gfcf_equip,p_gfcf_equip,gfcf_constr,p_gfcf_constr,gfcf_other,p_gfcf_other,x,p_x,m,p_m,inv,cpi,cpi_core,ppi,ppi_core,ppi_constr,ppi_agri,prod_ind,prod_constr,ord,ord_constr,to,to_retail,to_constr,emp,h_ind,h_constr,w,cdax,neer19,neer38,i1y,i5y,i10y,comm_en,comm_exen,survey_indu,survey_serv,survey_cons,survey_reta,survey_buil,survey_eei,med_gdp,min_gdp,max_gdp,med_cpi,min_cpi,max_cpi,flag_estim
1998-09-01,0.253218113778041,0.0871643804666686,0.930435978577903,0.116546353389164,0.930435978577903,-0.135045831138445,2.29423247773612,-0.744228169608446,-0.269286553791749,-0.12616626012451,3.4083797608788,-0.283125410468351,-0.78853455176048,-0.501169360150752,0.713948772741664,-1.78775477324037,-0.1,0.715383735661877,NaN,-0.677738954759627,0.0672947535490095,0,-5.30074298283622,0.355114009546427,0.355114009546427,-1.17894501082327,3.14632694557851,-0.664945191088553,0.735789272708482,1.56118117491231,0.643089033029055,-0.255654023216421,-0.854107664558617,0.760423338884434,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1998-12-01,-0.0632444418677465,0.191351825561587,0.869707373287815,0.0796226657297269,0.869707373287815,-0.025064902658476,1.75131679979081,-0.801190887376773,-1.84453145665905,-0.0891844058615158,0.515125427795311,-0.707618268753768,-0.95210119645779,-0.909350031048643,-0.439665612294204,-1.98697945883238,-0.3,0.476029460630012,NaN,-1.73503246766755,-0.572681369767039,0,-7.77434700588482,-1.10498361865849,-1.10498361865849,-3.06879781588836,-1.45597580177395,-0.930932062878226,0.730414933909085,-2.82163116145214,0.473062643054594,-0.40777457931117,-4.3874054022191,0.778474213430717,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-03-01,1.007142377961,0.0420197367113891,1.39862419747399,-0.124985443085459,1.39862419747399,0.774939042735232,3.53784663651589,-0.510840206240252,1.40413438814919,-0.33263577231492,4.5661501897563,-0.970682490166718,-0.717023184985792,-0.197683737133745,3.33774176759756,-0.739997528823387,0.5,0.238867201104118,NaN,-2.4616627635356,-1.35091551240765,0.100755676029977,-8.92102156327436,0.0358358720910828,0.0358358720910828,0.981362144832467,2.22001125517039,0.261535736598346,0.823592202707883,-64.1843013644473,0.157191544025652,-0.770748593151067,1.91467149272052,0.218600096554511,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-06-01,-0.0939898768999759,0.230640354335722,-0.536415563111109,0.40600165211586,-0.536415563111109,1.10139776529629,0.0452796023131219,-0.274900828348154,1.81904523715196,-0.462755839167905,5.03110770101388,-0.844873164922697,5.85059084828867,0.0813723279190798,3.84141221088024,1.1670623041314,-0.5,0.542926342128129,NaN,-1.70885908215355,-1.25107295340651,-0.703167136368079,-5.374026360838,0.820700413801229,0.820700413801229,2.65962872562732,-1.74225579284256,0.854547277154526,-3.03103969540597,2.71835115075556,-0.0902093791623684,-0.706481210911555,0.385300475936314,1.32040020774232,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-09-01,1.25631097405099,-0.245293151340915,0.844582216851925,-0.136220969312228,0.844582216851925,0.483470988482346,2.77904162902637,-0.731188494672303,1.52495623780322,0.153017480668526,3.11005562707393,-0.645142099608518,2.94705675550916,0.391767943549694,2.1383566025323,1.13720482968522,-0.1,0.575395055098951,NaN,-0.750856769988032,-0.776637366423213,-0.502261226629133,-4.79821765915679,1.41145603624472,1.41145603624472,5.07986874948222,-2.07682408039644,2.73689770378416,1.14325387774709,-0.296141063303043,0.97344106741851,0.177088774415207,-1.05600209899288,0.686293223336551,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-12-01,1.24072342700772,-0.167028277361669,1.30427771086773,0.0807531494992135,1.30427771086773,-0.268389602272343,0.186946774631576,-0.237009353899924,-0.369326884965174,0.159089886690914,0.942612760663239,-0.422229973160529,2.66711864042655,0.36411078696564,0.0433886545476885,1.93472759958298,-0.3,0.810815252842253,NaN,0.649908222230075,0.0337780783485409,0,-2.96191864866423,1.59892179377838,1.59892179377838,1.36447359297771,-4.38298591116636,1.81920479872781,2.01893337743995,-1.49300077956285,0.457363911938092,0.429721342826848,-1.8361288923508,0.71395759925795,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-03-01,0.902871971487485,-0.269617230643189,0.040485830512519,0.385710764079006,0.040485830512519,-0.340193303252939,5.86709781683352,0.0863179208541405,-1.10639009831029,0.358905304989158,2.86688013272214,-1.1515722100972,3.63093809960979,0.839749327158916,3.6731653701101,2.41612444415571,0.1,1.65628258118217,NaN,2.08947488676303,1.04854672836547,0.402010591666585,-0.0686341825158251,0.275482267884468,0.275482267884468,2.25679535650303,0.127024469286777,1.43887374520997,-0.393959800408031,3.69559081689193,0.592318778743244,-0.429721342826848,0.373771557422735,0.905940757218891,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-06-01,1.2544697602557,-0.355613536254306,1.71561769997248,-0.0485249949675202,1.71561769997248,-0.398044656182803,2.77909180667693,0.766639376996038,-0.989421349502071,0.121203920907125,0.0911254049793716,0.417781545767756,2.57791593324888,0.727719066293348,2.42692760289378,1.46018139368804,0.2,1.07708883759112,NaN,2.51885338583262,1.78726726754505,0.703167136368075,2.85733724440559,2.54639458613384,2.54639458613384,4.86573267622229,-3.48759918603034,3.96226693454688,1.1447385840351,-6.04946718406172,0.441237887970252,2.22044604925031e-14,-3.41781171398375,0.784317746102588,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-09-01,-0.0199481349155422,0.101263118776942,0.0497240326490046,0.711434497860782,0.0497240326490046,0.220706349622833,3.1540847210804,-0.0824386843956846,-0.918995579758522,0.0431740679702509,1.35700931449169,-0.0124512435565799,2.4533056156917,0.758100706059997,2.73741556735012,2.23060121956029,-0.2,1.40752993957428,NaN,3.40157395148006,2.07991395859188,0.8024115270048,5.39032465220194,1.89280098855189,1.89280098855189,1.05716214152374,-5.19334494307359,2.02228008865732,-1.21054970849001,-4.04126153880819,0.187292543185572,0.57587163789082,-3.22162983942717,0.958329366674169,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-12-01,0.109665531154294,-0.00714804101079022,-0.528336971407625,0.498917034284867,-0.528336971407625,0.220444718391309,-0.715303623135825,0.0729268433555595,-1.98648469939527,0.228381651314819,2.09452430711975,0.378808696049553,6.06539539530192,0.837743462589655,4.73093938037932,1.79834207969028,0,1.70145889418083,NaN,4.10810813089601,2.13840423633505,0.800805080334275,7.71146037899927,0.557652749056724,0.557652749056724,0.915937054385127,1.88587793825315,1.27182539373972,0.131578966351999,-1.88716598780061,0.333984630173566,-0.88012303025138,-1.38994887928591,0.601033430750145,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-03-01,0.942140156736457,0.630732011858869,1.24163502248954,0.389479175737508,1.24163502248954,0.879600137964916,0.157217286976876,-1.61219538845,-0.966886775496,-0.188409798307642,2.8624322139505,-2.21307928289566,-0.319639268101466,-0.688390078247093,-2.92075714390635,-1.49933235467277,-0.5,1.66227231738326,NaN,4.44222853493546,2.19642773180685,0.60000180000972,7.47207998825191,0.424351869040822,0.424351869040822,-1.93989315210381,-2.75499517682305,1.38377107457761,0.981362144832467,1.15947748095423,-0.0932901816143177,1.12212948031132,-4.55324344068926,0.624110442370385,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-06-01,0.108518730128698,0.368029764786102,0.89431090863471,0.52369956582803,0.89431090863471,0.16808086035133,-3.41555070316947,-0.235411556704937,-0.518135874199763,0.00417209075511432,0.728928299716919,0.237262791456775,-0.226244440396962,0.346004933752823,0.0194969780301809,-0.155335803536389,0,2.51252886166653,NaN,4.43786871935497,1.78871943607393,0.399600931338192,8.5445205956885,-1.54278458017847,-1.54278458017847,-1.8429069067307,4.47249824690133,-1.41618073293939,0.162628105447912,-5.02984572490278,0.0311063982713223,-1.74016181162163,-4.19922343232281,0.168731446275005,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-09-01,-0.15788438251098,0.165460427061752,0.410076731663806,0.212702488209745,0.410076731663806,0.280356465352164,-4.30765575731896,0.323825431166367,-0.834642299613694,-0.0972022344646646,0.0377216149323907,-0.198106573129856,0.367387724237733,-0.547082291907892,-1.12729714107056,-0.528842590527616,-0.5,2.13999936119349,NaN,2.54999106078985,1.12249445353229,0.199600864671488,6.29178251145913,-0.797081603044893,-0.797081603044893,-2.49970214476377,-7.30554890952394,-0.879054985048048,-0.815798291769415,0.0577330529979029,-0.2122812532078,0.648164410484338,-1.12609424250458,0.0443557337057137,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-12-01,0.197316559678062,0.983187985298188,-1.04805308211452,0.529868093738047,-1.04805308211452,0.993450719295287,-2.07916609890874,-1.03527247126781,-1.93585142998321,-0.201955585151829,1.2834500969467,-0.643447912399965,2.25919523485686,-0.278718772710178,-1.85061494748791,-1.42126558691449,-0.5,1.57535256613645,NaN,0.261438057407089,0.5275317212423,-0.199600864671493,2.43336386277361,-2.49844190830522,-2.49844190830522,-1.71362822429871,-1.99535007459717,-2.28222242050698,-0.789477784700815,-2.41290604656782,0.0509886136478785,-2.35400617543193,-1.47691500952056,0.79945656686587,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-03-01,-0.335670173999658,0.279503019074377,-0.66189424161898,0.236496774713289,-0.66189424161898,0.423062526057399,-2.26722377687794,-0.275501568119761,0.447618779994434,-0.00580485993509131,-1.07623517868384,-0.531516494069448,-0.25773210143004,-0.00979079755447152,-1.87527668632922,-0.332530980310342,-0.3,1.95892649964885,NaN,-0.389864041565742,0.131578966351999,-0.0997506317125414,0.190961229258734,0.918842605440639,0.918842605440639,1.54010744503235,4.61868377814741,1.03179480849773,-1.29634522734015,1.99769151974913,0.0169904287660313,-0.429325246003387,-1.10478541346317,-0.255484237284054,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-06-01,0.138353614321575,-0.198300039001302,0.267260738147648,0.154968813404501,0.267260738147648,-0.00452950814512873,-0.377358938363938,-0.502108706428183,-4.83649036909841,-0.0786814104757031,0.65647802114913,-1.63368449452839,1.46388707481199,0.114799338110016,1.96561546286206,0.182675477821172,0.5,1.20072836404623,1.36854530852542,-1.19684430427952,0.0328245530601844,-0.0997506317125414,-7.60993435386472,0.641568974224452,0.641568974224452,2.74083617880337,-5.68703064973923,-0.464654005599537,0.733336619779598,-3.04864138628456,-0.365931902557509,-2.08329999606947,-5.77520890828155,0.0749509547244847,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-09-01,0.512215461892346,0.492743167934533,0.738664903883779,0.157014100260925,0.738664903883779,-0.0683781926735872,-1.59160499456386,-0.80104233646969,-0.593274253710663,-0.00119155043514375,0.856297116098506,-1.02009731652233,2.38726225172775,0.184590677071147,1.40475535406286,-1.39284917474174,-0.1,1.06918238671375,1.16998409677931,-1.07091726065022,0.262295232347065,0,-8.21237134728979,0.704346363176025,0.704346363176025,-1.15568927342527,-3.54352943076299,0.597016698650375,1.31971562349357,-3.6182732670399,-0.501425552023658,0.780665952075999,-2.34332859176022,0.343174255574624,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-12-01,-0.1081346873617,0.624386631905613,-0.25545307662465,0.449926335117967,-0.25545307662465,0.944731622665068,1.01169927664411,-0.745953704359805,-1.29952673484122,-0.0322007211572616,1.07850056765624,-0.0996999310399597,1.2864746990805,0.233574971137413,1.21928747505937,0.0818131433868972,-0.2,1.1654388952225,0.972454989199478,0.260756340708077,0.492046260904636,0.09985023295896,-6.91489873252204,-0.53619431413854,-0.53619431413854,-0.686109037994535,-1.00270797691274,0.264200946283858,-1.22013055302289,-2.46086629450026,-0.469511311964159,-1.71635768251048,-2.0497281351543,0.153606490451652,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-03-01,-0.591892820049853,-0.106329279618752,-0.256107310986723,0.815457549886533,-0.256107310986723,-0.439778131788865,0.557663724945492,-1.16993769943884,0.871983329299504,0.105100731199464,0.548597883146609,-1.36359831933907,-1.1092639491785,-0.993276607418983,3.17425900082001,0.15986464657337,1,1.12523289801321,0.549008322291237,1.64652630155158,0.622646612617434,0.0997506317125338,-5.35550754564694,0.603016902659123,0.603016902659123,0.720291229405802,-4.80346356994706,-0.26420094628387,-1.16804264731586,-4.10279017982923,-0.255721546684037,0.738688922753541,-2.79581882504976,-0.576142330368849,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-06-01,-0.158431561013377,0.349677035447588,0.433028921908566,-0.0225422927169542,0.433028921908566,0.0176923289654024,-0.792813041071781,-0.849436816540477,0.640631581276296,-0.137040103873326,0.245890566039677,-0.573759712209498,-2.27424968890333,-0.514629492004379,-1.41115995440341,-2.12294023298921,-0.1,0.835212050818445,0.77369825021524,1.45374874872372,0.425741596071743,0.0997506317125338,-1.1023996727145,-1.07455701518295,-1.07455701518295,-1.41114026378696,-2.59540829808526,-1.03042294467246,1.06845757684514,7.62615634362343,-0.285224699624966,0.00352131274574107,1.16194390270459,-0.0132330561936304,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-09-01,0.326490520048589,0.421967553813261,-0.255654023216433,0.370412964520752,-0.255654023216433,1.24406869090951,-0.595942619404807,-0.413478037246918,-0.855090718724009,-0.023173358839828,1.31925650606694,-0.827855025824041,4.62771118215496,-0.513833158929528,0.0575981584513573,-0.648092935952975,-1.1,1.05787170219181,0.932632584088008,1.93867138001901,0.130890071042985,0,1.75646603516284,-0.168947497526693,-0.168947497526693,1.06879141863488,0.996685991539207,0.0334057126874718,-0.0664451851688522,-2.34286612239763,-0.121250628325282,-2.21815948016839,-1.36664797136795,0.418198835448922,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333,NaN,NaN,NaN,NaN,NaN,NaN,1
