date,gdp,p_gdp,c_priv,p_c_priv,c_gov,p_c_gov,gfcf_equip,p_gfcf_equip,gfcf_constr,p_gfcf_constr,gfcf_other,p_gfcf_other,x,p_x,m,p_m,inv,cpi,cpi_core,ppi,ppi_core,ppi_constr,ppi_agri,prod_ind,prod_constr,ord,ord_constr,to,to_retail,to_constr,emp,h_ind,h_constr,w,cdax,neer19,neer38,i1y,i5y,i10y,comm_en,comm_exen,survey_indu,survey_serv,survey_cons,survey_reta,survey_buil,survey_eei,med_gdp,min_gdp,max_gdp,med_cpi,min_cpi,max_cpi,flag_estim
1998-09-01,0.276116144132807,0.0548441899296916,0.859414721080765,0.239451080657593,0.859414721080765,-0.191215526431894,2.36417630570405,-0.59020021400313,0.530549201060323,-0.107591299007685,1.53693035467538,0.0859907010735635,-0.97790726498708,-0.514607758042974,0.737104074458995,-1.81669651583941,0,0.834828939147124,0.952569595696503,-0.738010729762265,0.0752728676866067,0,NaN,0.275862243907966,0.275862243907966,-1.34591533740048,2.79400592495241,-0.397614837963941,0.818469129501337,1.36675992258432,0.667481728293648,-0.258238838231096,-0.439699021758767,0.813567019968083,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1998-12-01,-0.0574613588183253,0.189816195884739,1.01512632889552,0.121581359534619,1.01512632889552,0.326520515362783,1.72785067323222,-0.515903769678523,-2.65587595396116,-0.130068078690986,2.10713946476039,0.165608999343366,-1.52493300602334,-0.868927510821657,-0.350324408031656,-1.89923477169233,-0.2,0.594885751977248,0.835871128088269,-1.85228592730301,-0.640665466265732,0,NaN,-1.4668251100175,-1.4668251100175,-2.42297567616962,-3.62832459493255,-1.11285368388572,0.973401585895129,-2.56427015881544,0.450204217739458,-0.367966738909163,-4.50073621740136,0.548887261999919,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-03-01,0.869869282652577,0.000404091490676138,0.983419607647874,-0.281800117973252,0.983419607647874,0.707129956331938,3.78782418972003,-0.582584655360882,2.06712679282942,-0.283500393382331,3.25716548873576,-0.735387190940282,0.537368195283098,-0.0309060952642049,4.15867485207418,-0.723603393031071,0.4,0.278829099189928,0.41880891218014,-2.43964963064072,-1.32152196983613,0.119260598512333,NaN,0.398565693020361,0.398565693020361,0.507732454694008,3.73185499034835,0.0894854645843706,0.0322841003611086,-64.3832057673557,0.20710492085567,-0.814324690659299,1.74803361108221,0.377810322557206,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-06-01,0.14803851704342,0.177177112243918,-0.107596309067644,0.513159651838375,-0.107596309067644,0.955680412917011,-0.431190032068939,-0.345400658849954,1.33830993756293,-0.479499447265679,2.47824130836694,0.279227406021339,5.08863040752506,-0.00979367506109945,2.82129565391741,0.9699471737922,-0.5,0.554237364906498,0.227877045058764,-1.69600756068324,-1.28594812921494,-0.71343941138742,NaN,0.910717044908905,0.910717044908905,2.50069862035415,-1.22854226087543,0.757410615725457,-1.95573378210958,2.82186523403798,0.0517092800950269,-0.785043507628362,0.172284038252756,1.45660890643499,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-09-01,1.06396023475467,-0.120540502172395,0.2580369134137,-0.0589408051502864,0.2580369134137,0.53936354018219,2.81675426942096,-0.707208400411873,1.49864345780939,0.17469720171792,1.11126953885717,0.239465619678127,2.33067322310711,0.42129778098194,2.55264263790529,1.03215526308238,0.4,0.434525668884529,0.0758150150037415,-0.743497848751798,-0.869077829772792,-0.475625153464915,NaN,1.25344375106017,1.25344375106017,5.20563619560531,-2.3530497410194,3.14573775892122,-0.230680609791506,-0.520487751855259,0.966053014387233,0.248417588805181,-0.643395523422865,0.613377739745209,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
1999-12-01,1.20860916136184,-0.325402162406704,1.28029061281955,-0.022182107356962,1.28029061281955,-0.278346759157684,0.51216501200547,0.267887419566673,-1.35923632546941,0.257070075855591,1.59230720032234,0.213443429897642,2.09727756484725,0.462573101769608,0.047843075627528,2.02876712335261,0.1,0.669953244738684,0.0378286367287936,0.703790940613302,0.0378000382501419,0,NaN,1.2379268338768,1.2379268338768,2.15062052209635,-5.92045666511469,1.83256779824397,1.40870470407381,-0.914327737487346,0.691632338374078,0.536625918823181,-1.24344732136733,0.653301897024666,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-03-01,0.985120590609125,-0.0564176990289812,0.402031857624818,0.381212021257657,0.402031857624818,-0.387206813535268,4.53952897672362,0.12483904160292,0.270060313895457,0.225238605785908,0.902300527429712,-0.0418833199709419,4.74055809786074,1.04651487251087,3.52452488502872,2.27752238376598,-0.4,1.6959586140994,0.417062215908138,1.94824815039783,1.02099582328977,0.356930777512044,NaN,0.804139887499366,0.804139887499366,1.5728801082306,1.80428891055193,1.0502091904477,0.583848560877127,3.11786755600978,1.12636894396842,-0.542604634596807,0.473125637544386,1.17671019279164,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-06-01,0.997323187875334,-0.245090454173,1.12343036764535,-0.0611027291587503,1.12343036764535,-0.422730130392867,2.74679412563667,0.629869275203153,-2.38185259347937,0.164799904536389,0.26911017714549,0.475467856425966,3.50082253743949,0.448874658639274,3.01698012887803,1.31836367124108,0.3,1.13838324550042,0.227358945987268,2.35013908364722,1.81068696445671,0.713439411387411,NaN,2.56038082722396,2.56038082722396,5.24015096588915,-3.47960061181417,4.09389956151846,0.612608719032452,-5.75109581790563,0.345750957864409,-0.134615692584224,-4.22949441770403,0.753064829055617,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-09-01,-0.163710814189954,0.194452103849946,0.0521893441207556,0.523945429610423,0.0521893441207556,0.228664891216587,3.92663810356901,-0.282280862181513,-1.39060856226598,0.0310383658128023,0.853780273863368,0.345202976115532,1.81164375053028,0.813926831688241,3.17486983145805,1.90482100632952,0,1.37015257582283,0.302686572377713,3.34315683929057,2.10296897514431,0.830865313901698,NaN,1.73212364447943,1.73212364447943,1.62353778709618,-5.32318583850621,2.4565419114247,-1.06641824988126,-4.33514195701275,0.161312787031588,0.736668059514665,-2.74156082940219,0.92304044475338,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2000-12-01,0.0873457856602032,-0.161857852988067,-0.565091499557386,0.492063018495019,-0.565091499557386,0.208128063234089,-0.938484468861864,0.827199994651936,-1.59113707566374,0.180586131030926,2.98753548020741,-0.312242906750703,5.04442315712104,1.00650812581935,5.07723253734231,2.04170926724248,0.4,1.71343755762315,0.603320080416791,4.31954133559188,2.16830924879537,0.829880281469506,NaN,0.437477912456655,0.437477912456655,0.840020212526667,1.35759660838824,1.16732843047246,0.4861458286245,-1.58909951432024,-0.0222345748553616,-0.895448182449158,-1.72243089664739,0.488474667322847,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-03-01,1.64523680704758,0.742073006693627,1.70641951444196,0.415504153446362,1.70641951444196,1.09654629721974,0.584980253777581,-1.68482120713707,0.0172443525172891,-0.0902500688813691,0.882791412356531,0.517202647579237,-0.0310414405720779,-0.501542441858254,-3.683631935699,-1.71969162439067,-0.5,1.62920593503036,1.0163836790006,4.4166150287564,2.19543701531571,0.592068040972758,7.50675730334226,0.363108605204057,0.363108605204057,-2.26889179059208,-1.62644682531861,0.847462699097224,1.02927894854324,1.39033289633515,-0.306227794217388,1.08840960551983,-4.29428034307571,0.616873187032576,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-06-01,0.0751193896997249,0.247178473715246,0.206121890972239,0.562828768050255,0.206121890972239,-0.0926265169245878,-4.07091654171702,-0.0870072754109614,-1.11839563584598,-0.0776273692019585,1.23742935270376,-0.111009432624084,0.294505366702123,0.137753741715063,0.0998217551694019,0.142625768627488,0.4,2.39116676073001,1.68891235332205,4.4628919904725,1.81520079392961,0.354820005609718,8.64802514596874,-1.12995552539334,-1.12995552539334,-1.68664519991415,3.8410866885634,-1.0798408052157,-0.449006527286489,-5.23314367422367,-0.0753085594479068,-1.94355317443213,-4.45476725786856,0.0423879729382768,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-09-01,-0.300816728776261,0.509974614593869,0.154313080361785,0.31613643584936,0.154313080361785,0.624844134623263,-3.23017666326139,-0.0705919777948369,-1.09578129094742,-0.074712453603248,0.36105467071983,0.0792260134106684,-0.0464432239944941,-0.0987759073092988,-2.16115600343816,-0.328699400477553,-0.6,2.26801956827827,2.01951515655143,2.5728709919807,1.21885165424971,0.118133504583117,6.21980505985445,-0.994666517073725,-0.994666517073725,-2.2805549278138,-7.40355083855742,-0.427434107149311,-0.644955476552076,-0.231692745650552,-0.279415644641959,0.888118673007732,-0.908125424062363,0.0231528504158811,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1,NaN,NaN,NaN,NaN,NaN,NaN,1
2001-12-01,0.172006062618914,0.630464787794181,-0.639375180091894,0.458155416722446,-0.639375180091894,1.52559994769277,-2.42697328289479,-0.209387505870418,-0.574587216189224,-0.198817244716807,0.52719987911793,0.213502682487834,1.00147204778757,-0.260369711963563,-0.951203484199853,-1.41985727154284,-0.1,1.68457276096428,1.93602472845412,0.236779905415776,0.589972212718832,-0.118133504583121,2.47800289984869,-2.24644414954834,-2.24644414954834,-1.67316696540158,-1.40469682972974,-2.52379325898625,-0.551501803357511,-2.47453094818932,0.00559597090241763,-2.47001057247871,-2.07239603527316,0.82042194453412,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-03-01,-0.355087261784126,0.359996151875963,-0.70598299868385,0.421868319004811,-0.70598299868385,-0.0931161511150147,-2.71120219063095,-0.277942014287976,-1.91539015939949,-0.0885004446295126,-0.299204340262958,0.315974891214857,-0.122718223715047,-0.210813405439351,-3.48602880433745,-0.812111145835216,-0.4,1.90554546305794,2.00229158751077,-0.275319741267337,0.183857378506361,-0.118133504583121,0.284596421190834,0.528702137890699,0.528702137890699,1.1456753791386,5.08945523490688,0.557548238430332,-2.4034078658174,3.24663806379046,0.0307722436792617,-0.350845157226739,-1.39709302760828,-0.152612212581302,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-06-01,0.247618148807593,-0.227076148980748,-0.052107760024324,0.0795967965468648,-0.052107760024324,-0.205836119008063,-1.28206884290614,-0.438480109180087,-3.42880227013983,0.0260681139058045,-0.107933091967579,-0.0319075125578941,2.93426980039425,-0.182498783441919,2.42171720560538,0.15226388012756,0.4,1.21213605323448,1.47767742300975,-1.21546291502981,0.0367039827941523,-0.118133504583121,-7.6040186463004,0.899893586856954,0.899893586856954,2.92664704191438,-6.85390163287778,-0.437811644599914,0.928696558687013,-4.05701812008253,-0.229621226035027,-2.39622097731236,-5.11392926141815,-0.0655386234740745,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-09-01,0.482704074831594,0.60056678460694,0.416103793967601,0.0923570191933702,0.416103793967601,0.281921934817665,-0.419036829862669,-1.28475780579644,-0.402942961908547,0.00440682108232115,-0.120062446887378,-0.00315925572075198,1.74354298553922,-0.219713443622676,0.636992006470792,-1.66855940893374,-0.2,1.13379899373964,1.21436634912794,-1.02121861581135,0.220022090960256,0,-8.29472203341723,0.632560248758893,0.632560248758893,-0.237341883566368,-3.35405408414355,1.46508263017194,0.197889246636146,-3.95716351212045,-0.455197616472721,1.11476873134604,-2.29649801038893,0.474292754033524,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9,NaN,NaN,NaN,NaN,NaN,NaN,1
2002-12-01,-0.214247537764694,0.264761532203714,0.486719751299915,0.405028284109257,0.486719751299915,1.00675583932617,0.526505942839213,0.323856953867108,-1.59957979673938,-0.0332929746533603,0.0480422781279908,-0.137753526084686,1.56957153306516,0.117498351213207,2.2630354769579,0.440080636224485,-0.4,1.05741166518307,0.844506579579547,0.314836938534129,0.440206140063767,0,-7.06175672139534,-0.446097394062534,-0.446097394062534,-0.795232819049503,-0.434075559491887,0.039300452461034,-0.495459312468334,-2.37410565713775,-0.448791980675978,-1.70384406900181,-3.18931608870724,0.211514217929161,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-03-01,-1.24091152626638,0.487390448441445,-0.331126130365592,1.37979247228156,-0.331126130365592,-0.563380553383104,1.08019330328137,-1.63158677112695,-0.506959811678497,0.0698936980103706,-0.336781651011554,-0.0566541082911581,-2.77795641070756,-0.745093145480601,2.36815631794818,-0.268479946979272,0.7,1.20076489638895,0.731532157637292,1.67939897019094,0.622598605166678,0.118133504583117,-5.32583911692666,0.483182504815765,0.483182504815765,0.199401860686445,-4.3624086009214,-0.987174847915412,-1.40048971249611,-2.35469785735024,-0.362760777577941,0.595390661791868,-2.16496378831516,-0.65324930662401,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-06-01,0.0325679859579442,0.0302467118498957,-0.0725802302586387,-0.165655998453239,-0.0725802302586387,-0.211585486615794,-1.49877909654918,-0.647496289714449,0.421053253634346,-0.0746489775452106,-0.277493089929352,-0.0496732668787219,-0.430875044442494,-0.425275847637618,-0.892167639737628,-1.5929067828939,-0.1,0.862235894828421,0.876237807898605,1.41012912406059,0.366300775873724,0.118133504583117,-1.04400649966834,-0.931278848319373,-0.931278848319373,-1.60646025038068,-3.90957564619718,-0.876848981994597,0.602613139315587,6.22249298982255,-0.492394511193645,0.434796992361527,2.09666283356114,-0.274249625892553,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333,NaN,NaN,NaN,NaN,NaN,NaN,1
2003-09-01,0.498052133911511,0.62627500763824,-0.0414980813092908,0.279734310021157,-0.0414980813092908,1.46187206663613,0.0599053513391994,0.0673177568117799,0.104986886283679,-0.0143250487046807,0.0120809423282003,0.455775946704855,3.06453128581079,-0.364727260483136,0.835758105030694,-1.07880678401583,-0.4,0.935110610549359,0.910255693339112,1.79973558796696,0.109829774906259,0,1.67072755686259,-0.187301047452194,-0.187301047452194,1.48686685362706,1.34938979147724,0.519066847206203,-0.334336653797444,-2.78621358484822,-0.0342446210754756,-2.49244993834927,-1.82299365115633,0.64076781404079,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333,NaN,NaN,NaN,NaN,NaN,NaN,1
