"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1999-09-01,1.26570835889195,-0.295544047223862,0.359916065426184,-0.103676495099741,0.359916065426184,0.483971570520642,2.6677177740068,-0.822133850834488,1.64745159950934,0.1889533024615,2.74077748745682,-0.628022844869287,2.5587267089768,0.358034204775332,1.96526059341611,1.11854622587425,0.2,0.510950016720578,0.070972323773991,-0.791411705599064,-0.818073209019403,-0.5151994909428,-4.72422527170483,1.24038425487755,1.24038425487755,5.20133740510007,-2.77704518947367,3.07965991214194,0.202292719019464,-0.733216563546057,0.97344106741851,0.25087400891806,-0.591270361499684,0.672271439487652,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN
1999-12-01,1.05625757702519,-0.146585112038915,1.40660763754256,0.0398700476818326,1.40660763754256,-0.268361902358386,0.920958159345594,-0.172264869221324,-0.922739780123346,0.195463847215381,1.09233309628532,-0.57104607743199,2.44035739689823,0.471323703023364,0.390625496706499,1.98697151466812,-0.4,0.728335339110809,0.0354170359643499,0.71766124825535,0.0355808578740618,0,-2.99852106969363,1.18827985647426,1.18827985647426,2.14890879419259,-5.32791603517883,1.77975826857977,1.7693668068925,-0.937872115013718,0.457363911938092,0.536426561610718,-1.29350546240313,0.713990700637978,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN
2000-03-01,1.12594383187931,-0.296681784508674,0.222424517945488,0.431249264280719,0.222424517945488,-0.340353974380825,4.56515227627379,0.0744168883681113,0.399279879923993,0.392387555530814,3.76203847042665,-1.36466338062679,4.03026058159764,0.777326381206903,3.56363827123285,2.28004900157119,0,1.67642410036796,0.390417532293372,2.00498488641492,0.996804266428959,0.412371718386216,-0.0342994343956004,0.845437860558564,0.845437860558564,1.60128397060315,1.20875483813818,1.09162877395333,-0.431106620263964,3.52835647200583,0.592318778743244,-0.546449447207874,0.456834211327334,0.901404190258196,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN
2000-06-01,1.15329965076892,-0.334730581667722,1.59298063706823,-0.0611204435737727,1.59298063706823,-0.388723252560184,3.39293551330431,0.790802686371991,-2.32042659703901,0.0252171914972696,-0.615572860614577,0.615572860614562,2.901747295971,0.715655525660542,2.36495764192573,1.59644656859204,0.1,1.05168693721905,0.212841513482613,2.33180929913838,1.77498447747829,0.721280818924078,2.99545881332545,2.52995062062717,2.52995062062717,5.20872449138568,-3.09738510101297,4.06513712018381,0.860362686355356,-5.98972025332866,0.441237887970252,-0.130389012304772,-4.17499265672665,0.779846615565752,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN
2000-09-01,-0.0498678512304149,0.100201798668073,-0.218905560052407,0.71125868489445,-0.218905560052407,0.212021270432146,3.24256259705686,-0.193682639013423,-1.10023114253465,0.0407939861699075,1.07728200160805,0.100191652845304,1.86544355718042,0.738198297135096,2.60906262459602,2.15487132798491,0.1,1.37384662661105,0.283386657947771,3.34852713237788,2.08524961590166,0.823049913651544,5.31574852129185,1.73363620157197,1.73363620157197,1.64147402550899,-5.88982767735851,2.46381280594244,-1.22660248310557,-4.54830666220719,0.184457392993317,0.736633166140934,-2.7224244179135,0.976455477757838,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN
2000-12-01,0.0797766296797711,-0.00819120296283332,-0.359245970634588,0.470509808279589,-0.359245970634588,0.2100367533118,-0.17578129526229,0.175781295262288,-1.61203876130653,0.305487511786403,2.05170981078584,0.0989107113105227,5.92485800122733,0.952816871611058,5.02238154699985,1.91778757292996,-0.1,1.6909919031239,0.564973254211891,4.30926551149635,2.1468359261583,0.82135985373888,7.65510002544334,0.454943916786435,0.454943916786435,0.828684259438762,1.23101667598569,1.15566472187772,0.233216830676498,-1.54993295300397,0.336819780365817,-0.893994879370114,-1.74829009398543,0.614420589722398,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN
2001-03-01,1.05107561595928,0.653679999976905,1.46871747992505,0.442581388832747,1.46871747992505,0.899132187616533,-1.03159533490855,-1.63105217662368,-0.584287449756799,-0.194321764678145,3.98129503370574,-2.19698167694731,-0.122473989589582,-0.756771837533932,-3.08248515708327,-1.64872433133927,-0.6,1.64878287029309,0.986966065918275,4.4321482142027,2.17247506887107,0.615386557437829,7.53079380129748,0.348553855843403,0.348553855843403,-2.21304152254704,-1.58553717897941,0.858067474285902,1.32233331746894,1.66826439182734,-0.0932901816143177,1.0864238561702,-4.34910229087241,0.584001838136554,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05
2001-06-01,0.0295872579701749,0.298807794229534,0.755683462664613,0.497461772601726,0.755683462664613,0.157659956408432,-3.04816059306646,-0.201347575226486,-1.29341137785547,-0.040854054377259,-0.103758911350991,0.424786474375812,0.460851979531241,0.304852703767945,0.0779879158264196,-0.0723281258031237,-0.1,2.4234970845458,1.68661763409077,4.43547803346707,1.81315985343833,0.409836639228219,8.5445205956885,-1.11967579819243,-1.11967579819243,-1.70185387515754,4.63470381734245,-1.03776204195608,-0.559856558665793,-5.38261964944654,0.0311063982713223,-1.94115867588516,-4.40515961245848,0.155455404510542,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3
2001-09-01,-0.167776994698173,0.243553231108688,0.156311090833861,0.20112021538516,0.156311090833861,0.26127693687834,-3.80810655066321,0.158327570261016,-0.794650773007985,-0.0701072966160498,-0.12276312982358,-0.198264433201246,-0.460851979531236,-0.555930833593941,-1.3045155815113,-0.632743209188534,-0.1,2.20179349166533,1.99621407112492,2.60036320287288,1.14763909563437,0.204708362172482,6.2242308877221,-0.990107098271157,-0.990107098271157,-2.34061270350572,-8.25080028377157,-0.432588994712261,-0.795760167331398,-0.359254080099058,-0.21511471640838,0.888236779892973,-0.858014206573967,0.0665498371907564,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1
2001-12-01,0.246633578380345,0.954299425970326,-0.882445181207616,0.490151343932736,-0.882445181207616,1.01301367849556,-1.83589316926253,-0.848005462517042,-0.853940142519581,-0.176186819276021,0.987267668270247,-0.826625063442879,2.15423073901061,-0.141611409381833,-1.59223186640932,-1.2106782845016,-0.6,1.66287220979079,1.95264223503552,0.216060580990591,0.555556984460196,-0.204708362172491,2.4059406789062,-2.22790386211,-2.22790386211,-1.61728592456011,-2.18035757811822,-2.52437037195555,-0.73505175593417,-2.40725924496336,0.0509900580436832,-2.46875881506593,-2.1513502706615,0.883124916534959,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667
2002-03-01,-0.36523410621794,0.219183074751255,-0.761211722693735,0.32280959731784,-0.761211722693735,0.287506822037709,-3.27395529816534,-0.334159663296876,-1.62240723782705,-0.112456595634247,0.326935044371882,-0.648478729769307,-0.304920541173878,0.085075416567905,-2.1802820752706,-0.441163051214343,0,1.90146573935131,2.04832712528662,-0.322986105293392,0.173160216427812,-0.102301799203451,0.190718430345698,0.507431317146919,0.507431317146919,1.1194866963223,5.74570550247872,0.517369964092708,-1.8616208632798,3.21662274564076,0.0226539050637392,-0.357708299148749,-1.37181200418849,-0.38320129698645,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667
2002-06-01,0.167975930015856,-0.218581795753252,0.346723810623639,0.120203107744738,0.346723810623639,0.0145053802166223,-0.334485761736819,-0.496903802359906,-3.59333215181061,0.0491174868174179,-0.30822422010547,-1.1516557220098,2.54913076464007,-0.0889038222644853,2.16021786974582,0.211672760024295,0,1.2248622076199,1.48714482057677,-1.21647296162665,0,-0.102301799203451,-7.51031621512673,0.899772131161857,0.899772131161857,2.95028962381569,-5.799483401059,-0.443295886631622,0.884359505203684,-3.87125236864005,-0.360238089723153,-2.39563734473186,-5.1255914150322,0.0176506928355058,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1
2002-09-01,0.364622232005065,0.625955865395166,0.315956029036852,0.142492060379181,0.315956029036852,-0.118371531475996,-0.604908308067969,-0.972826233556519,-0.324004529019671,-0.0281411411567761,0.689850782770549,-1.01718331726746,1.42418099760107,0.0884397806886403,1.15712014257592,-1.57443325565334,0.1,1.15244858519539,1.2405396857488,-1.03924963301016,0.31072008427487,0,-8.17631934288696,0.642859356792144,0.642859356792144,-0.223880690527165,-4.23023796906895,1.54301371449876,0.27054463576685,-4.03721198887648,-0.507094699537472,1.11603600991276,-2.26989816085907,0.405108436018561,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9
2002-12-01,-0.167364055802965,0.526836722765976,-0.167727334472212,0.410327368389398,-0.167727334472212,0.907251850185115,0.749989523181632,-0.43244493245774,-1.5109093378,-0.0232648127845786,0.749691141417837,-0.585890940993998,1.6494309999356,0.190735420939679,1.53531211816013,0.352485459483332,-0.2,1.08184618218322,0.859554888213398,0.287356519573178,0.518046401191313,0.102406562969035,-6.995405538177,-0.463872375054272,-0.463872375054272,-0.825210984431327,-1.12868015346297,-0.0364630815343476,-0.609757986811844,-2.64196238378201,-0.478106809761283,-1.7000567832429,-3.25521930132708,0.302757959263119,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9
2003-03-01,-0.513682844449705,0.104077882884327,-0.0987947126394534,0.929247143588746,-0.0987947126394534,-0.0483927267702657,1.48331256253082,-1.14044001246262,-0.079559019937805,0.0795590199378135,0.202652980187684,-0.366453180611511,-1.26773420701521,-1.35447519795953,3.23833245166508,-0.42336173783901,1.2,1.21339675607633,0.684934184557477,1.71066181538951,0.689657905906024,0.102301799203449,-5.34851952743222,0.535046755283095,0.535046755283095,0.150545756698075,-3.75875412618985,-0.9527371443673,-1.26519041032447,-2.2442215614049,-0.232721944973225,0.591078932565132,-2.13647883208896,-0.628476808789343,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667
2003-06-01,-0.208199153182021,0.197055229394926,0.384748661867862,-0.0949340337365732,0.384748661867862,-0.105083834283243,-1.01602199259158,-0.924754063265556,1.17555326852035,-0.0693265567976818,0.797401228081501,-1.29041783886739,-1.19431009610895,-0.414781462609941,-1.17939354509645,-1.78224347057738,-0.6,0.831317569020466,0.820517423918552,1.42961691443365,0.413793693879901,0.102301799203449,-0.967157780664976,-0.96515494522217,-0.96515494522217,-1.55394447731746,-2.92995547648095,-0.850439586698781,0.651691553572864,6.47596921878693,-0.293829790244709,0.433122144777359,2.09120482065565,-0.127936490374052,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333
2003-09-01,0.475248419251385,0.566889615548444,-0.128085144857336,0.389133214042067,-0.128085144857336,1.08282439817337,0.199600864671488,-0.226450106341713,-0.101186134891181,0.00791124705405883,1.22489396095493,-1.06028487028803,3.12470258289216,-0.270342135839809,-0.0861450160954358,-0.751025301927781,-0.7,0.967526552341834,0.886470176024803,1.85587053897683,0.103359182328269,0,1.65676420442723,-0.179759171180655,-0.179759171180655,1.51632928033454,0.333182195243064,0.51851968027022,-0.308166653740811,-2.81242808894348,-0.11546345421567,-2.48674346171622,-1.7936024183116,0.528333021334269,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333
2003-12-01,0.404160439743255,-0.0793328906630213,-0.543721373124033,0.288896660197333,-0.543721373124033,-0.833912420116121,0.199203253124058,0.0957426638719518,-0.518778653061344,0.126071276000418,0.665111206151629,-0.336703686032644,1.38087980003986,-0.247347111486527,2.29089912736992,-0.234165918417395,0.9,1.17323637000642,1.08955793561819,1.84795592748371,0.275197972099333,0.102301799203449,4.52536229297318,2.27686819084961,2.27686819084961,3.76567194380051,-2.04681041954177,2.51700320123939,0.308166653740811,-1.53710330498961,-0.161873138395792,0.832232087545047,-1.72311643470766,0.0833973492866289,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,-11.6333333333333,17.1333333333333,-16.6666666666667,-21.9666666666667,-47.4333333333333,88.5
2004-03-01,0.25545307662465,0.34006949006536,0.267287195709057,0.331451970615261,0.267287195709057,0.237174290178453,0.13258205455528,-0.347001863321218,-1.69911151889534,0.245844458676401,-0.773385149779934,1.75218578639624,3.65237499741956,-0.292518218428988,1.53241912153577,-0.030016419439243,-0.4,1.06256355333179,1.25489182797086,0.0353294474616162,0.171673861905455,0.204290162980033,4.58345363437995,0.631138139911062,0.631138139911062,0.542006746933911,0.369686188132598,0.395470585525319,0.64747201828101,0.436858142393981,0.228280913432972,-1.10998499403777,-2.10196598585268,0.463997330601338,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,-9.66666666666667,12.2333333333333,-17.1666666666667,-25.8333333333333,-45.3,87.0666666666667
2004-06-01,0.0686644786407542,0.376568186342761,-0.158306157528907,0.627341485264077,-0.158306157528907,0.506288856068853,1.83792505337796,-0.399434612210516,-2.63357098667844,1.02372403157653,0.333468832293382,0.31378261826838,4.79201213407263,0.551384252286152,2.80812672170957,0.970349660516771,-0.6,1.84557528222674,1.55408533161285,1.44444998636861,1.06110870683917,1.01730277130506,5.57238136516622,1.28496298305175,1.28496298305175,2.49123203798964,-6.90587671741025,2.76026016668917,0.710783158305879,-4.10806734259481,0.132683396546023,1.12784500730166,-3.1702904986604,-0.052420060609753,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,-6.9,8.13333333333333,-17.6,-27.5333333333333,-45.9333333333333,88
