"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1998-09-01,0.326987264608053,0.0580791715654942,0.771959631138969,0.165822668923845,0.771959631138969,-0.147354098478778,2.24755715054923,-0.776352334899233,0.348311045282018,-0.101620680887366,2.99808322119359,-0.263537832140704,-0.991112059528435,-0.495092439848762,0.512241277305918,-1.69814310910608,0,0.771353686778181,0.998938024888359,-0.677738954759627,0.0672947535490095,0,-5.32689288793405,0.390417532293372,0.390417532293372,-1.25453080429341,2.9691789807403,-0.702016553885664,1.07239633629756,1.52974888071603,0.643089033029055,-0.259088743393804,-0.450542410135629,0.760386742769776,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN
1998-12-01,-0.189733376197033,0.22226361944416,0.99576316724763,0.0375491058089976,0.99576316724763,-0.0151866037929949,2.26826027096117,-0.766057823029658,-2.55572819579253,-0.0738125591825372,0.756624038331588,-0.949488128972141,-1.31668266872605,-0.849674198652013,-0.178390961264384,-1.98471105136508,-0.3,0.549753995919478,0.889527302806272,-1.73503246766755,-0.606470861556687,0,-7.74830785855259,-1.35522758921049,-1.35522758921049,-3.02935786270506,-1.12928391793446,-0.893860700081113,1.19285708652738,-2.89159075935337,0.470149357013397,-0.368469952357994,-4.5351517665006,0.768922287882169,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN
1999-03-01,1.10173718162286,-0.0482125193266944,1.26439657310956,-0.117975177487048,1.26439657310956,0.770313809181953,2.50315855056938,-0.483410969544974,1.95787866697704,-0.26901652105547,5.30087400917998,-1.14148427929628,-0.146020955612204,-0.253616270185125,3.34769088950735,-0.857061414216858,0.6,0.257589838843182,0.499109770512912,-2.42705469951136,-1.31691925166887,0.100755676029977,-8.85533973414451,0.251031152087881,0.251031152087881,0.941922191649156,2.04118904581213,0.298842209704028,-0.131839175325822,-64.1031511489714,0.160104830066837,-0.814115758369977,1.78695001929535,0.223357583650715,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN
1999-06-01,-0.0521893441207487,0.32939258291285,-0.0102991915225579,0.394097894426108,-0.0102991915225579,1.10055892391142,0.703828538350991,-0.243469669053491,1.665053333456,-0.576652087773059,4.43876260092716,-0.445491567390053,6.00227387642012,0.0777460262762827,3.75058079057875,1.24302936171506,-0.8,0.62168786811254,0.248889017368941,-1.70885908215355,-1.25107295340651,-0.703167136368079,-5.44672430949819,0.855925339567013,0.855925339567013,2.69765876982023,-1.71297750248557,0.817240804048835,-1.76347940489801,2.76431875141671,-0.0902093791623684,-0.787300570528792,0.196625732096365,1.32976920573482,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN
1999-09-01,1.26570835889195,-0.295544047223862,0.339314499634313,-0.103598274685195,0.339314499634313,0.497729724361038,2.6677177740068,-0.822133850834488,1.64745159950934,0.1889533024615,2.74077748745682,-0.628022844869287,2.5587267089768,0.358034204775332,1.96526059341611,1.11854622587425,0.2,0.510950016720578,0.070972323773991,-0.750856769988032,-0.810541418282145,-0.502261226629133,-4.72422527170483,1.37544048121776,1.37544048121776,5.04183870528932,-2.28994640189333,2.7008941030352,0.301659353942551,-0.392491599176329,0.97344106741851,0.25087400891806,-0.644140714033324,0.672271439487652,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN
1999-12-01,1.05625757702519,-0.146585112038915,1.3964856677986,0.0399020485279747,1.3964856677986,-0.270489300026657,0.920958159345594,-0.172264869221324,-0.922739780123346,0.195463847215381,1.09233309628532,-0.57104607743199,2.44035739689823,0.471323703023364,0.390625496706499,1.98697151466812,-0.3,0.728335339110809,0.0354170359643499,0.649908222230075,0.0675675701381788,0,-2.99852106969363,1.35677851013185,1.35677851013185,1.43577484377028,-3.97938734160408,1.89055033304838,2.38106486937186,-1.57209574920712,0.457363911938092,0.536426561610718,-1.33644451730674,0.713990700637978,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN
2000-03-01,1.12594383187931,-0.296681784508674,0.222447007804058,0.427950886381518,0.222447007804058,-0.350714021266653,4.56515227627379,0.0744168883681113,0.399279879923993,0.392387555530814,3.76203847042665,-1.36466338062679,4.03026058159764,0.777326381206903,3.56363827123285,2.28004900157119,0,1.67642410036796,0.390417532293372,1.98704722027495,1.04819218367147,0.402010591666585,-0.0342994343956004,0.585703655419403,0.585703655419403,2.15062052209635,-0.158705000776693,1.40353181163836,-0.29455102297568,3.99465058320302,0.589465752395336,-0.546449447207874,0.520183594743001,0.901404190258196,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN
2000-06-01,1.15329965076892,-0.334730581667722,1.62295688108184,-0.0612799447316905,1.62295688108184,-0.389038409776782,3.39293551330431,0.790802686371991,-2.32042659703901,0.0252171914972696,-0.615572860614577,0.615572860614562,2.901747295971,0.715655525660542,2.36495764192573,1.59644656859204,0.1,1.05168693721905,0.212841513482613,2.38430913412036,1.78726726754505,0.703167136368075,2.99545881332545,2.51030820810793,2.51030820810793,4.96700732469315,-3.35948905557174,3.96226693454688,0.816064590886483,-6.18585467625281,0.444090914318157,-0.130389012304772,-4.17131440119442,0.779846615565752,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN
2000-09-01,-0.0498678512304149,0.100201798668073,-0.228821668761296,0.711272267324294,-0.228821668761296,0.204385212617605,3.24256259705686,-0.193682639013423,-1.10023114253465,0.0407939861699075,1.07728200160805,0.100191652845304,1.86544355718042,0.738198297135096,2.60906262459602,2.15487132798491,0.1,1.37384662661105,0.283386657947771,3.33532684736793,2.08061196664576,0.8024115270048,5.31574852129185,1.85866618506622,1.85866618506622,0.990761076666985,-5.43410213431742,2.02228008865732,-1.3748170717057,-4.23039561397508,0.184457392993317,0.736633166140934,-2.75498478013339,0.976455477757838,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN
2000-12-01,0.0797766296797711,-0.00819120296283332,-0.379204126687132,0.470836165038942,-0.379204126687132,0.217427925900062,-0.17578129526229,0.175781295262288,-1.61203876130653,0.305487511786403,2.05170981078584,0.0989107113105227,5.92485800122733,0.952816871611058,5.02238154699985,1.91778757292996,0,1.6909919031239,0.564973254211891,4.33690378553242,2.13840423633505,0.800805080334275,7.65510002544334,0.55746988116429,0.55746988116429,0.915937054385127,2.3651488081961,1.33661321589578,0.624283282640019,-1.95742847366143,0.333994083478147,-0.893994879370114,-1.77140385034793,0.614420589722398,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN
2001-03-01,1.05107561595928,0.653679999976905,1.45901054699692,0.446117541473152,1.45901054699692,0.909842931387673,-1.03159533490855,-1.63105217662368,-0.584287449756799,-0.194321764678145,3.98129503370574,-2.19698167694731,-0.122473989589582,-0.756771837533932,-3.08248515708327,-1.64872433133927,-0.6,1.64878287029309,0.986966065918275,4.47761745769231,2.16278601576206,0.60000180000972,7.53079380129748,0.326477599813923,0.326477599813923,-1.97309919590886,-3.06128806222481,1.35093723895319,0.718018750574045,1.88244635085943,-0.0904644847266479,1.0864238561702,-4.2688023630626,0.584001838136554,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05
2001-06-01,0.0295872579701749,0.298807794229534,0.785164500818928,0.496740808419005,0.785164500818928,0.158463166815807,-3.04816059306646,-0.201347575226486,-1.29341137785547,-0.040854054377259,-0.103758911350991,0.424786474375812,0.460851979531241,0.304852703767945,0.0779879158264196,-0.0723281258031237,-0.1,2.4234970845458,1.68661763409077,4.44371282460248,1.82154398913411,0.399600931338192,8.5445205956885,-1.44454251877232,-1.44454251877232,-1.77588852109887,4.50742054514347,-1.48055488509788,0.0325150384916275,-5.46605857753857,0.0339337729127832,-1.94115867588516,-4.43263036353415,0.155455404510542,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3
2001-09-01,-0.167776994698173,0.243553231108688,0.175815634271049,0.200522944974823,0.175815634271049,0.2508775015678,-3.80810655066321,0.158327570261016,-0.794650773007985,-0.0701072966160498,-0.12276312982358,-0.198264433201246,-0.460851979531236,-0.555930833593941,-1.3045155815113,-0.632743209188534,-0.1,2.20179349166533,1.99621407112492,2.61623816490198,1.15570049733732,0.199600864671488,6.2242308877221,-0.86350586368805,-0.86350586368805,-2.49884643285452,-7.55730232427502,-0.879341279238557,-0.816064590886495,-0.231562087114069,-0.217942091049843,0.888236779892973,-0.872237579926755,0.0665498371907564,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1
2001-12-01,0.246633578380345,0.954299425970326,-0.931424940549432,0.491696926199474,-0.931424940549432,1.01315456734245,-1.83589316926253,-0.848005462517042,-0.853940142519581,-0.176186819276021,0.987267668270247,-0.826625063442879,2.15423073901061,-0.141611409381833,-1.59223186640932,-1.2106782845016,-0.6,1.66287220979079,1.95264223503552,0.228273374846769,0.5275317212423,-0.199600864671493,2.4059406789062,-2.22606156560009,-2.22606156560009,-1.74829627803473,-1.41434814584053,-2.21606555061024,-0.591717702808862,-2.55694491010826,0.0509900580436832,-2.46875881506593,-2.1624532667308,0.883124916534959,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667
2002-03-01,-0.36523410621794,0.219183074751255,-0.751437192172273,0.32250425817594,-0.751437192172273,0.277599233336941,-3.27395529816534,-0.334159663296876,-1.62240723782705,-0.112456595634247,0.326935044371882,-0.648478729769307,-0.304920541173878,0.085075416567905,-2.1802820752706,-0.441163051214343,0,1.90146573935131,2.04832712528662,-0.324886575566567,0.164446674125296,-0.0997506317125414,0.190718430345698,0.645931193639731,0.645931193639731,1.50536712854608,4.39434872017159,0.998344398418321,-1.46133454046432,3.22115959878126,0.0226539050637392,-0.357708299148749,-1.36022526000315,-0.38320129698645,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667
2002-06-01,0.167975930015856,-0.218581795753252,0.36653664296694,0.119448590516656,0.36653664296694,0.0132686269515874,-0.334485761736819,-0.496903802359906,-3.59333215181061,0.0491174868174179,-0.30822422010547,-1.1516557220098,2.54913076464007,-0.0889038222644853,2.16021786974582,0.211672760024295,0,1.2248622076199,1.48714482057677,-1.23098412214856,0,-0.0997506317125414,-7.51031621512673,0.608109982082049,0.608109982082049,2.77557649528966,-5.97730097070127,-0.531209748488994,1.16415750154858,-3.71747543537493,-0.360238089723153,-2.39563734473186,-5.10024469116392,0.0176506928355058,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1
2002-09-01,0.364622232005065,0.625955865395166,0.335637037691248,0.14169083757454,0.335637037691248,-0.116967432003508,-0.604908308067969,-0.972826233556519,-0.324004529019671,-0.0281411411567761,0.689850782770549,-1.01718331726746,1.42418099760107,0.0884397806886403,1.15712014257592,-1.57443325565334,0.1,1.15244858519539,1.2405396857488,-1.10354901163321,0.262295232347065,0,-8.17631934288696,0.738258386618824,0.738258386618824,-1.15568927342529,-3.62714487016073,0.663572441539805,0.692044284457376,-4.12377887613461,-0.507094699537472,1.11603600991276,-2.3204560276661,0.405108436018561,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9
2002-12-01,-0.167364055802965,0.526836722765976,-0.226925261406823,0.409665789276248,-0.226925261406823,0.917574392748504,0.749989523181632,-0.43244493245774,-1.5109093378,-0.0232648127845786,0.749691141417837,-0.585890940993998,1.6494309999356,0.190735420939679,1.53531211816013,0.352485459483332,-0.2,1.08184618218322,0.859554888213398,0.325203538637732,0.524763421346977,0.09985023295896,-6.995405538177,-0.334896495187663,-0.334896495187663,-0.686109037994535,-0.269697716932484,0.363096619417515,-0.990107098271157,-2.7501879184428,-0.478106809761283,-1.7000567832429,-3.19784040781907,0.302757959263119,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9
2003-03-01,-0.513682844449705,0.104077882884327,-0.0889372063168754,0.932136309173616,-0.0889372063168754,-0.0388613717303567,1.48331256253082,-1.14044001246262,-0.079559019937805,0.0795590199378135,0.202652980187684,-0.366453180611511,-1.26773420701521,-1.35447519795953,3.23833245166508,-0.42336173783901,1.2,1.21339675607633,0.684934184557477,1.61397951525938,0.6224426320658,0.0997506317125338,-5.34851952743222,0.501925095903854,0.501925095903854,0.856903272510159,-5.30817673461852,-0.363096619417509,-0.732360130858687,-2.16472401841672,-0.232721944973225,0.591078932565132,-2.15274006550743,-0.628476808789343,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667
2003-06-01,-0.208199153182021,0.197055229394926,0.404519322272321,-0.0959781023259952,0.404519322272321,-0.108168938433492,-1.01602199259158,-0.924754063265556,1.17555326852035,-0.0693265567976818,0.797401228081501,-1.29041783886739,-1.19431009610895,-0.414781462609941,-1.17939354509645,-1.78224347057738,-0.7,0.831317569020466,0.820517423918552,1.45610079544613,0.393056516519445,0.0997506317125338,-0.967157780664976,-1.10757970635448,-1.10757970635448,-1.68649669265846,-2.76363226676554,-1.09726786694756,0.400133911660906,6.58227273433168,-0.293829790244709,0.433122144777359,2.10212705029853,-0.127936490374052,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333
2003-09-01,0.475248419251385,0.566889615548444,-0.0788022105396531,0.389496551068031,-0.0788022105396531,1.07786488238571,0.199600864671488,-0.226450106341713,-0.101186134891181,0.00791124705405883,1.22489396095493,-1.06028487028803,3.12470258289216,-0.270342135839809,-0.0861450160954358,-0.751025301927781,-0.7,0.967526552341834,0.886470176024803,1.90728264225967,0.098183611225686,0,1.65676420442723,-0.304208448224014,-0.304208448224014,1.20753580440204,0.874459038875146,0.167028600716188,-0.0998834775900756,-3.14010750265092,-0.11546345421567,-2.48674346171622,-1.79365646186773,0.528333021334269,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333
2003-12-01,0.404160439743255,-0.0793328906630213,-0.622747033086042,0.284042795544304,-0.622747033086042,-0.826103211665985,0.199203253124058,0.0957426638719518,-0.518778653061344,0.126071276000418,0.665111206151629,-0.336703686032644,1.38087980003986,-0.247347111486527,2.29089912736992,-0.234165918417395,1,1.17323637000642,1.08955793561819,1.7380546948346,0.196078494194062,0.0997506317125338,4.52536229297318,2.44118459303935,2.44118459303935,3.2059435353185,-1.25158079318306,2.66770306849317,0.299351628832663,-1.23019533969406,-0.161873138395792,0.832232087545047,-1.70443664100977,0.0833973492866289,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,-11.6333333333333,17.1333333333333,-16.6666666666667,-21.9666666666667,-47.4333333333333,88.5
2004-03-01,0.25545307662465,0.34006949006536,0.277255351385839,0.340250838691119,0.277255351385839,0.237890442189918,0.13258205455528,-0.347001863321218,-1.69911151889534,0.245844458676401,-0.773385149779934,1.75218578639624,3.65237499741956,-0.292518218428988,1.53241912153577,-0.030016419439243,-0.4,1.06256355333179,1.25489182797086,0.159974438212325,0.293494422319336,0.199203253124058,4.58345363437995,0.592887112227865,0.592887112227865,1.31971562349359,-1.05508469791144,0.680164565477225,0.859793656401493,0.550410672389593,0.228280913432972,-1.10998499403777,-2.19128883236774,0.463997330601338,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,-9.66666666666667,12.2333333333333,-17.1666666666667,-25.8333333333333,-45.3,87.0666666666667
2004-06-01,0.0686644786407542,0.376568186342761,-0.148434048330927,0.626778349256327,-0.148434048330927,0.491457274159238,1.83792505337796,-0.399434612210516,-2.63357098667844,1.02372403157653,0.333468832293382,0.31378261826838,4.79201213407263,0.551384252286152,2.80812672170957,0.970349660516771,-0.7,1.84557528222674,1.55408533161285,1.34016045337054,1.1053428534166,1.0907396189193,5.57238136516622,1.17533184526706,1.17533184526706,1.65776590198145,-6.84778214096693,2.58099399339888,0.558202073282891,-4.13765879823667,0.132683396546023,1.12784500730166,-3.15033376465191,-0.052420060609753,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,-6.9,8.13333333333333,-17.6,-27.5333333333333,-45.9333333333333,88
