"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1998-09-01,0.287670643121777,0.154935411753151,0.892420399700887,0.236572464266146,0.892420399700887,-0.209442378813647,2.40975515790605,-0.652956793848406,0.522194398115162,-0.0845712307171351,1.61594566656042,0.111237042311406,-0.978098564450279,-0.516532906218078,0.78996285465195,-1.81795949651416,0,0.834828939147124,0.952569595696503,-0.738010729762265,0.0752728676866067,0,NaN,0.275862243907966,0.275862243907966,-1.34591533740048,3.21422481053753,-0.397614837963941,0.818469129501337,1.31943685523783,0.667481728293648,-0.258238838231096,-0.412539839744475,0.80259722799221,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN
1998-12-01,-0.0689655199748597,0.237506276515851,1.05832639109596,0.0892132059975838,1.05832639109596,0.312176550676441,1.83491386681966,-0.547633218303997,-2.71509890659507,-0.129086297968053,2.47627834564591,0.147292115982752,-1.40554625100085,-0.876071511480127,-0.473228470557308,-1.908984557223,-0.3,0.594885751977248,0.835871128088269,-1.85228592730301,-0.640665466265732,0,NaN,-1.4668251100175,-1.4668251100175,-2.42297567616962,-3.83527831118157,-1.11285368388572,0.973401585895129,-2.72328036371713,0.450204217739458,-0.367966738909163,-4.56509465834448,0.531977444996794,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN
1999-03-01,0.881466413639395,-0.0671367274563811,0.918280098233498,-0.249842705904742,0.918280098233498,0.729838429797689,3.81021581144199,-0.584951539292676,2.15134347550563,-0.289580947963541,3.18322286403136,-0.521885187394476,0.397931285148127,-0.0318633453199844,4.36570443483,-0.733577857881046,0.5,0.278829099189928,0.41880891218014,-2.43964963064072,-1.32152196983613,0.119260598512333,NaN,0.398565693020361,0.398565693020361,0.507732454694008,4.0624338037983,0.0894854645843706,0.0322841003611086,-63.9043616057876,0.204231398923298,-0.814324690659299,1.78358115535988,0.379727436797754,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN
1999-06-01,0.159435177834148,0.0824797132178595,-0.0860677836884817,0.523747275540736,-0.0860677836884817,0.940192843601422,-0.609066192853564,-0.249481070007819,1.32145959971799,-0.492313649755923,2.9342582219231,0.319580355519342,5.12833658235682,-0.0215604449846406,2.73717013368725,0.987446231317077,-0.5,0.554237364906498,0.227877045058764,-1.69600756068324,-1.28594812921494,-0.71343941138742,NaN,0.910717044908905,0.910717044908905,2.50069862035415,-1.66393190039647,0.757410615725457,-1.95573378210958,2.54220038588402,0.0545828020273906,-0.785043507628362,0.174333672934132,1.48117182300018,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN
1999-09-01,1.06396023475467,-0.0181743720295158,0.311643903832447,-0.0726902630042991,0.311643903832447,0.54085488793564,3.14828807649386,-0.777010750502552,1.4822325280934,0.197445790806261,1.15001267420975,0.260057270873354,2.33067322310711,0.417586970525038,2.52073453297601,1.05132351210468,0.4,0.434525668884529,0.0758150150037415,-0.743497848751798,-0.869077829772792,-0.475625153464915,NaN,1.25344375106017,1.25344375106017,5.20563619560531,-2.03396842371228,3.14573775892122,-0.230680609791506,-0.554664719835384,0.966053014387233,0.248417588805181,-0.62359929467018,0.610089687136909,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN
1999-12-01,1.20860916136184,-0.266507735137821,1.34287427764254,-0.0196994114403431,1.34287427764254,-0.308163729765092,0.243464267266789,0.234439780705947,-1.38382346651857,0.244458280606441,1.1492248817308,0.309024408476985,2.18747329568463,0.467318466795137,-0.0798148338324579,2.01610297781134,0,0.669953244738684,0.0378286367287936,0.703790940613302,0.0378000382501419,0,NaN,1.2379268338768,1.2379268338768,2.15062052209635,-5.88469861377829,1.83256779824397,1.40870470407381,-1.0202037803049,0.694457077438993,0.536625918823181,-1.29873690972267,0.63095145982727,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN
2000-03-01,0.996134412967291,-0.149769967583502,0.264312677003897,0.37653860770789,0.264312677003897,-0.356134358267857,5.17852993175248,0.124274569428666,0.302819726432031,0.226517573208007,0.832012630267007,0.0328377322878305,4.59871391963265,1.06393309543918,3.65330272183491,2.27369499329193,-0.3,1.6959586140994,0.417062215908138,1.94824815039783,1.02099582328977,0.356930777512044,NaN,0.804139887499366,0.804139887499366,1.5728801082306,1.71059764158631,1.0502091904477,0.583848560877127,3.41338468219701,1.1235442049035,-0.542604634596807,0.51402651106937,1.17594958682451,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN
2000-06-01,0.997213896360528,-0.330044585358525,1.08165927263529,-0.0733145503427172,1.08165927263529,-0.435405326066916,2.66885009206259,0.711049812682136,-2.37328706260115,0.141558096180915,-0.0243724105520305,0.560370770171627,3.53585002576259,0.451128561458512,3.00295539959423,1.30359534468762,0.3,1.13838324550042,0.227358945987268,2.35013908364722,1.81068696445671,0.713439411387411,NaN,2.56038082722396,2.56038082722396,5.24015096588915,-3.65908335479871,4.09389956151846,0.612608719032452,-5.91273426339647,0.345750957864409,-0.134615692584224,-4.23592166479448,0.775015464123911,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN
2000-09-01,-0.15277174512121,0.322409954012055,0.104395040277641,0.539180532899718,0.104395040277641,0.226517369232394,3.84339618393775,-0.327893385502637,-1.39037419894253,0.065851523940447,0.885766878448642,0.363834362601215,1.81194217630448,0.824917304179495,3.26307609982164,1.91368157421524,0,1.37015257582283,0.302686572377713,3.34315683929057,2.10296897514431,0.830865313901698,NaN,1.73212364447943,1.73212364447943,1.62353778709618,-5.17807426058302,2.4565419114247,-1.06641824988126,-4.35707426442885,0.161312787031588,0.736668059514665,-2.72585903816601,0.924721971990335,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN
2000-12-01,0.0982371961337191,-0.121644508005223,-0.460155591289836,0.478924885438378,-0.460155591289836,0.18750224701367,-0.941889693723744,0.782964257245234,-1.57362350948246,0.180442110145282,2.94016298430399,-0.118742654742646,5.09177749826626,0.981925356583662,5.00633264287065,2.0478110960232,0.3,1.71343755762315,0.603320080416791,4.31954133559188,2.16830924879537,0.829880281469506,NaN,0.437477912456655,0.437477912456655,0.840020212526667,1.01868453069932,1.16732843047246,0.4861458286245,-1.65464387580458,-0.0222345748553616,-0.895448182449158,-1.76980398562263,0.46951030227309,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN
2001-03-01,1.61250179666195,0.650041111590366,1.57041342922176,0.368419153896607,1.57041342922176,1.13926817141279,0.807875963033258,-1.6942028761486,-0.0258631839020889,-0.104845803549463,1.2473204786253,0.59035042048255,-0.12418505166297,-0.494567299454407,-3.65612540272403,-1.72095403181255,-0.5,1.62920593503036,1.0163836790006,4.4166150287564,2.19543701531571,0.592068040972758,7.50675730334226,0.363108605204057,0.363108605204057,-2.26889179059208,-1.43397766452157,0.847462699097224,1.02927894854324,1.61147843861056,-0.306227794217388,1.08840960551983,-4.25456456652043,0.610802055947399,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05
2001-06-01,0.0858461261004769,0.172214727738778,0.195866255082061,0.579388780183956,0.195866255082061,-0.0857803724928374,-4.16002699271241,0.00608590643604299,-1.09233855969844,-0.0883570812461088,1.33488748586879,0.0130641052688747,0.356617169941198,0.126303362469053,0.0427929540800373,0.147127014137916,0.4,2.39116676073001,1.68891235332205,4.4628919904725,1.81520079392961,0.354820005609718,8.64802514596874,-1.12995552539334,-1.12995552539334,-1.68664519991415,3.86556349690982,-1.0798408052157,-0.449006527286489,-5.37232881871389,-0.0725183419502595,-1.94355317443213,-4.46418775031948,0.065113130898931,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3
2001-09-01,-0.300784414114927,0.634904041195882,0.23658911411231,0.324205710428416,0.23658911411231,0.649371761966726,-3.17937960987256,-0.102505183939388,-1.10440249528891,-0.0521394259378814,0.422061882453901,0.0907164084613585,-0.0619290931698585,-0.0953388399477549,-2.08956374204488,-0.313817481583038,-0.7,2.26801956827827,2.01951515655143,2.5728709919807,1.21885165424971,0.118133504583117,6.21980505985445,-0.994666517073725,-0.994666517073725,-2.2805549278138,-7.42891545505359,-0.427434107149311,-0.644955476552076,-0.259032102457147,-0.282205862139611,0.888118673007732,-0.895606942492549,0.0244610916981775,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1
2001-12-01,0.171987573298529,0.697937369403109,-0.566690507322969,0.433407321447354,-0.566690507322969,1.5015063482819,-2.27933294491651,-0.279651732176057,-0.556809074806632,-0.198938965434626,0.408952063756935,0.302316371253717,1.07826060087504,-0.268168983376368,-0.936363827561566,-1.43228676455082,-0.1,1.68457276096428,1.93602472845412,0.236779905415776,0.589972212718832,-0.118133504583121,2.47800289984869,-2.24644414954834,-2.24644414954834,-1.67316696540158,-2.15392942469912,-2.52379325898625,-0.551501803357511,-2.50736797347243,0.00559597090241763,-2.47001057247871,-2.11114117679783,0.80561054089202,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667
2002-03-01,-0.311945608740874,0.19346617180881,-0.819634198972704,0.403016888538829,-0.819634198972704,-0.102422986342007,-3.00904597303305,-0.275199818772951,-1.9419823680391,-0.111259786513844,-0.204266979786073,0.326966381682943,-0.276158506282995,-0.188727508900995,-3.51543192127965,-0.830798498866524,-0.3,1.90554546305794,2.00229158751077,-0.275319741267337,0.183857378506361,-0.118133504583121,0.284596421190834,0.528702137890699,0.528702137890699,1.1456753791386,6.01060840811968,0.557548238430332,-2.4034078658174,3.41169417894823,0.0307722436792617,-0.350845157226739,-1.36081513893314,-0.16216594774332,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667
2002-06-01,0.204488044134606,-0.25002439021081,-0.0521023301527646,0.101752616982229,-0.0521023301527646,-0.212579839728157,-0.751883241402734,-0.366434041625903,-3.4101001941549,0.0364703238947453,0.0681353648889589,-0.00127181974451517,3.02640739905006,-0.196043095384679,2.43657715065093,0.150077080457294,0.2,1.21213605323448,1.47767742300975,-1.21546291502981,0.0367039827941523,-0.118133504583121,-7.6040186463004,0.899893586856954,0.899893586856954,2.92664704191438,-6.97428300999711,-0.437811644599914,0.928696558687013,-4.15983184889264,-0.229621226035027,-2.39622097731236,-5.12228208383664,-0.043838613839344,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1
2002-09-01,0.461250482554118,0.739771554528098,0.364147517827476,0.133234828449428,0.364147517827476,0.308135704956505,-0.508365462032193,-1.27945461254258,-0.412255807334026,0.0174928471494018,-0.27282044885982,0.0497678832871693,1.74354298553922,-0.21772322266791,0.592594326754717,-1.62915169134312,-0.1,1.13379899373964,1.21436634912794,-1.02121861581135,0.220022090960256,0,-8.29472203341723,0.632560248758893,0.632560248758893,-0.237341883566368,-3.59703092171314,1.46508263017194,0.197889246636146,-3.99455788379923,-0.455197616472721,1.11476873134604,-2.29005165862582,0.472961563543148,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9
2002-12-01,-0.192822769974207,0.313358033032247,0.548911325935554,0.376946323805223,0.548911325935554,0.928130703268586,0.354945947665046,0.258252583130135,-1.57081201071455,-0.0334454137561427,-0.170891525496876,0.193219183976471,1.62723334812686,0.119915550897661,2.30700843359504,0.424643925333286,-0.4,1.05741166518307,0.844506579579547,0.314836938534129,0.440206140063767,0,-7.06175672139534,-0.446097394062534,-0.446097394062534,-0.795232819049503,-0.598641243574761,0.039300452461034,-0.495459312468334,-2.40492699102015,-0.454450009420254,-1.70384406900181,-3.21944489992629,0.206758349922129,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9
2003-03-01,-1.24077763800306,0.353520301602369,-0.393253119857792,1.38473195486525,-0.393253119857792,-0.484734008750817,1.05734067757776,-1.67570810197243,-0.545116828262796,0.0381065289775672,-0.319780994296894,0.0459230615080011,-2.90977469931961,-0.757392458557762,2.36781850912959,-0.298388055754088,0.9,1.20076489638895,0.731532157637292,1.67939897019094,0.622598605166678,0.118133504583117,-5.32583911692666,0.483182504815765,0.483182504815765,0.199401860686445,-3.75409021187509,-0.987174847915412,-1.40048971249611,-2.20579857362346,-0.351424479568598,0.595390661791868,-2.13472939159856,-0.667130621726544,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667
2003-06-01,0.0542681947436899,-0.0292384945159853,-0.0726103449774164,-0.138620646502676,-0.0726103449774164,-0.260902425970833,-1.47156696369112,-0.84229200173218,0.421053253634346,-0.0518919654426776,-0.435630632753591,0.149796053949658,-0.386502636637254,-0.420665817670534,-0.906265052885656,-1.58173753431624,0,0.862235894828421,0.876237807898605,1.41012912406059,0.366300775873724,0.118133504583117,-1.04400649966834,-0.931278848319373,-0.931278848319373,-1.60646025038068,-4.04796520682188,-0.876848981994597,0.602613139315587,6.17417599607713,-0.495219591306343,0.434796992361527,2.09111194063507,-0.256874574852766,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333
2003-09-01,0.497890410502499,0.725969467793004,0.0207511932680627,0.298270245293634,0.0207511932680627,1.4196220752001,0.0592803384483294,-0.154546163748491,0.114525685356114,-0.0144246316026231,-0.218529042051868,0.49316979983332,3.0943153515559,-0.352332617949752,0.835758105030694,-1.06996794312891,-0.4,0.935110610549359,0.910255693339112,1.79973558796696,0.109829774906259,0,1.67072755686259,-0.187301047452194,-0.187301047452194,1.48686685362706,0.910565844959953,0.519066847206203,-0.334336653797444,-2.85913942565207,-0.0342436438582963,-2.49244993834927,-1.82333708072452,0.637710229686497,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333
2003-12-01,0.344902260422625,-0.133733128597308,-0.0934142991796908,0.113085232628919,-0.0934142991796908,-1.072841180849,0.201290696110843,0.429476362698303,-0.353542960578907,0.147565772001177,-0.242088999437866,0.135685158860969,2.39703301465475,-0.0991895724049012,3.15194436557387,-0.211597272094384,0.5,1.15780938565419,1.05474700314792,1.79132515774869,0.292397869143528,0.118133504583117,4.58375382154664,2.29809965263242,2.29809965263242,3.79619051701665,-1.41345109349047,2.55567280666594,0.567708988419463,-1.11416502029347,-0.105658447512434,0.834541835965581,-1.69720206199555,-0.0856590390210648,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,-11.6333333333333,17.1333333333333,-16.6666666666667,-21.9666666666667,-47.4333333333333,88.5
2004-03-01,-0.0107602087584166,0.500990050205276,0.631439394237877,0.181665485551293,0.631439394237877,0.197844682476677,0.671974235022579,-0.743033414515742,-1.48508033109485,0.236396526340067,2.02234827249779,0.0131619546770561,4.00716778570786,-0.426284409461888,1.60003413464411,-0.583065896096253,-1,1.11277112627063,1.23145344685132,0,0.182381958269767,0.235849165929288,4.64859539491768,0.621006561957791,0.621006561957791,0.536194314138537,-0.0890075715193228,0.348769971828533,0.829054657400917,0.339830946657424,0.245412901757917,-1.10889043054066,-2.12504442026635,0.501230377980244,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,-9.66666666666667,12.2333333333333,-17.1666666666667,-25.8333333333333,-45.3,87.0666666666667
2004-06-01,0.365199116952404,0.354984014222045,-0.216931028720995,0.502664946506884,-0.216931028720995,0.401140596574359,2.05833186967555,-0.139157427439452,-3.13820897684953,1.00286896985698,-0.011311577411519,0.405832637072329,4.32084174000968,0.466976747119271,2.03721844808775,1.04299511708897,-0.3,1.81251494187441,1.55097788923324,1.42887157806541,1.1270797368622,1.05696814896876,5.5407756896645,1.26652679060485,1.26652679060485,2.45249039557789,-7.67829626030248,2.78484523306609,0.296785048840928,-4.61532572509191,0.165171616648535,1.12487125358707,-3.15464315780039,-0.149113534899666,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,-6.9,8.13333333333333,-17.6,-27.5333333333333,-45.9333333333333,88
