"date","gdp","p_gdp","c_priv","p_c_priv","c_gov","p_c_gov","gfcf_equip","p_gfcf_equip","gfcf_constr","p_gfcf_constr","gfcf_other","p_gfcf_other","x","p_x","m","p_m","inv","cpi","cpi_core","ppi","ppi_core","ppi_constr","ppi_agri","prod_ind","prod_constr","ord","ord_constr","to","to_retail","to_constr","emp","h_ind","h_constr","w","cdax","neer19","neer38","i1y","i5y","i10y","comm_en","comm_exen","survey_indu","survey_serv","survey_cons","survey_reta","survey_buil","survey_eei"
1998-09-01,0.2645960703916,0.143569380607339,0.958209875758044,0.239354518934608,0.958209875758044,-0.179549769434238,2.36357218013052,-0.608516113532916,0.547174305005506,-0.119292805576807,1.52254083022432,0.0867367300399001,-0.938790387843518,-0.514199907180887,0.754588120311732,-1.81289023834364,-0.1,0.834828939147124,0.952569595696503,-0.738010729762265,0.0752728676866067,0,NaN,0.275862243907966,0.275862243907966,-1.34591533740048,2.75314226126035,-0.397614837963941,0.818469129501337,1.1709511412276,0.667481728293648,-0.258238838231096,-0.423122954682924,0.794119104443506,-9.17139463096949,2.13737205907837,3.51962852970348,-0.28,-0.603333333333333,-0.626666666666667,-9.30318647712127,-7.67272746253039,-4.03333333333333,46.6,-6.73333333333333,-18.0333333333333,-39.6333333333333,NaN
1998-12-01,-0.0344728529699467,0.200791001887445,0.786116069294722,0.121432146647172,0.786116069294722,0.314829035288949,1.71500729687244,-0.505834164573875,-2.68135041595092,-0.129824166710529,2.13561647250586,0.164110598450569,-1.5445851629108,-0.860195876866974,-0.420463128203192,-1.91638778112154,-0.1,0.594885751977248,0.835871128088269,-1.85228592730301,-0.640665466265732,0,NaN,-1.4668251100175,-1.4668251100175,-2.42297567616962,-3.58763945447842,-1.11285368388572,0.973401585895129,-2.46728414945837,0.450204217739458,-0.367966738909163,-4.54000475883982,0.552201738066364,-3.45611583761354,2.59851016673259,4.23084662096115,-0.306666666666667,-0.383333333333333,-0.256666666666666,-14.5840988451541,-8.06165957811093,-11.7333333333333,46.5666666666667,-4.43333333333333,-21.2333333333333,-37.9666666666667,NaN
1999-03-01,0.812686897175428,-0.0355971765855043,1.1784557160079,-0.281471275230242,1.1784557160079,0.707155679408085,3.78736285275084,-0.59504772356393,2.09260125481919,-0.283777138106541,3.25671405918855,-0.72876692314941,0.577058610568969,-0.0454521252909107,4.26181333057834,-0.727277691021148,0.2,0.278829099189928,0.41880891218014,-2.43964963064072,-1.32152196983613,0.119260598512333,NaN,0.398565693020361,0.398565693020361,0.507732454694008,3.89810229310817,0.0894854645843706,0.0322841003611086,-64.4065871985281,0.20710492085567,-0.814324690659299,1.77485696648677,0.375949972863801,2.25667664327601,-3.08566724428092,-1.89122904230298,-0.34,-0.19,-0.116666666666667,2.70693219682179,-1.69336125294396,-16.2,49.9,-3.3,-19.7333333333333,-32,NaN
1999-06-01,0.204988114144404,0.121715846038947,-0.172117082077303,0.513217975823564,-0.172117082077303,0.955680412917011,-0.431138392384171,-0.30761411936095,1.33010346264963,-0.468000899663086,2.46460525461976,0.273359510156913,5.04893999223918,-0.0141584637155626,2.78717444487612,0.97801031982061,-0.4,0.554237364906498,0.227877045058764,-1.69600756068324,-1.28594812921494,-0.71343941138742,NaN,0.910717044908905,0.910717044908905,2.50069862035415,-1.41521612772117,0.757410615725457,-1.95573378210958,2.90215057824902,0.0517092800950269,-0.785043507628362,0.169050335657127,1.46910366806418,3.67173198951257,-3.74859320473857,-3.78929695645056,-0.18,0.146666666666667,0.273333333333333,34.8481229568423,4.51390383741646,-16.8,46.1666666666667,-7.03333333333333,-20.2666666666667,-29.8333333333333,NaN
1999-09-01,1.04120451728248,-0.0428724140617424,0.311744407269762,-0.0590672623440188,0.311744407269762,0.53936354018219,2.82808885180202,-0.746500227222238,1.4987655315703,0.164945545873422,1.09811250969535,0.22765853462429,2.31224174208542,0.41654219848059,2.53628004276121,1.06335650748193,0.4,0.434525668884529,0.0758150150037415,-0.743497848751798,-0.869077829772792,-0.475625153464915,NaN,1.25344375106017,1.25344375106017,5.20563619560531,-2.3325909143366,3.14573775892122,-0.230680609791506,-0.647381049933664,0.966053014387233,0.248417588805181,-0.627450039608445,0.60280003941276,-1.68659317459705,-1.27052370391598,-0.836292537968804,0.4,0.89,0.766666666666667,25.3870785703723,1.38098862395723,-14.2,30,-8.56666666666667,-19.5333333333333,-29.2333333333333,NaN
1999-12-01,1.24197400624679,-0.303334506448535,1.09944001199839,-0.022506787683555,1.09944001199839,-0.278346759157684,0.500437471517313,0.279538187184939,-1.37573906536617,0.255613728489663,1.60546422948415,0.225250514951454,2.13375470142635,0.482606680944988,-0.0319081049293021,2.01734427410974,0.2,0.669953244738684,0.0378286367287936,0.703790940613302,0.0378000382501419,0,NaN,1.2379268338768,1.2379268338768,2.15062052209635,-5.92176523969615,1.83256779824397,1.40870470407381,-0.820590324224761,0.691632338374078,0.536625918823181,-1.28446955510867,0.655135742236785,13.4026929836111,-1.76375126835301,-1.18202134286833,0.553333333333333,0.423333333333334,0.24,14.4940471905399,4.88753466729974,-10,44.8,-7.76666666666667,-15.9666666666667,-33.8666666666667,NaN
2000-03-01,0.940740710189533,-0.111910713578935,0.52938186097153,0.381409786001844,0.52938186097153,-0.389224427303502,4.53901376365378,0.12022889315464,0.27012663255685,0.230153692983757,0.902300527429712,-0.0297319134306645,4.73972266521819,1.03926313283335,3.65044056590529,2.26096043561402,-0.5,1.6959586140994,0.417062215908138,1.94824815039783,1.02099582328977,0.356930777512044,NaN,0.804139887499366,0.804139887499366,1.5728801082306,1.91641531829204,1.0502091904477,0.583848560877127,3.02463529052783,1.12636894396842,-0.542604634596807,0.502387017277266,1.17626609934986,18.5684240830954,-3.49825804287822,-3.57539637377608,0.396666666666667,0.26,0.163333333333333,15.4652511523443,9.06013666742848,-4.5,43.5666666666667,-4.66666666666667,-16.4,-39.3,NaN
2000-06-01,1.00833822340997,-0.278372029488419,1.06087860157824,-0.0609501040610274,1.06087860157824,-0.423765159450395,2.74649354688666,0.657150936267329,-2.37407237546651,0.164768476938974,0.26911017714549,0.463316449885679,3.51684594726651,0.437069294101861,2.98574880263218,1.31579282317539,0.3,1.13838324550042,0.227358945987268,2.35013908364722,1.81068696445671,0.713439411387411,NaN,2.56038082722396,2.56038082722396,5.24015096588915,-3.56896612267669,4.09389956151846,0.612608719032452,-5.6420345225839,0.345750957864409,-0.134615692584224,-4.23297339672542,0.754855725541434,-3.80544236860159,-3.10932239738287,-3.03763113838702,0.646666666666667,-0.0166666666666666,-0.153333333333333,6.75067185413566,3.4160854153473,-0.133333333333333,39.5666666666667,-3.86666666666667,-14.3,-41.1333333333333,NaN
2000-09-01,-0.152788417805318,0.272550831064549,0.229597262204127,0.523861562355453,0.229597262204127,0.22866635043715,3.93659971318274,-0.308637675812181,-1.38235512106187,0.0292759670623283,0.841090723690883,0.334053203211901,1.74576238651569,0.83230399478083,3.17440320352148,1.90727664092962,-0.1,1.37015257582283,0.302686572377713,3.34315683929057,2.10296897514431,0.830865313901698,NaN,1.73212364447943,1.73212364447943,1.62353778709618,-5.32318583850621,2.4565419114247,-1.06641824988126,-4.38784431756203,0.161312787031588,0.736668059514665,-2.72715154527073,0.922590311297072,-2.59513764286239,-1.47122480377644,-1.40049761685945,0.38,0.0999999999999996,-0.0633333333333335,15.5997995721461,0.848520189566589,1.06666666666667,43.6,-4.76666666666667,-17.5,-45.1,NaN
2000-12-01,0.0764233892755896,-0.161845531626194,-0.805907339509936,0.492024179210934,-0.805907339509936,0.220242462776613,-0.959239969143941,0.828324194734799,-1.59989723920005,0.180740407200248,3.0125395430486,-0.301804699354211,5.092587996036,1.00382243133206,4.9939854671371,2.05961597891709,0.5,1.71343755762315,0.603320080416791,4.31954133559188,2.16830924879537,0.829880281469506,NaN,0.437477912456655,0.437477912456655,0.840020212526667,1.35759660838824,1.16732843047246,0.4861458286245,-1.56035282388936,-0.0222345748553616,-0.895448182449158,-1.76237411359693,0.489352079325383,-9.58884708345554,-2.07186244303873,-1.65853217286933,-0.19,-0.333333333333333,-0.196666666666666,3.22150074860051,2.8419355039785,0.733333333333333,45.3,-7,-19.9,-42.5,NaN
2001-03-01,1.63450085771093,0.689251131169343,1.84293830697597,0.42052979360654,1.84293830697597,1.08748308128241,0.584980253777581,-1.68928460767226,0.0172473267071161,-0.0902654401407773,0.870476899687829,0.535076193621039,-0.0465585482143613,-0.495121290355003,-3.57205845755108,-1.7350290615302,-0.6,1.62920593503036,1.0163836790006,4.4166150287564,2.19543701531571,0.592068040972758,7.50675730334226,0.363108605204057,0.363108605204057,-2.26889179059208,-1.57751117472133,0.847462699097224,1.02927894854324,1.31425533891113,-0.306227794217388,1.08840960551983,-4.26516104534367,0.61773922221121,-6.48474229294745,5.36499327150425,6.04603805153459,-0.516666666666667,-0.413333333333334,-0.29,-18.4281518222163,-6.79582102461751,-3.13333333333333,26.3666666666667,-5,-19.2333333333333,-42.3,98.05
2001-06-01,0.0858553390363702,0.23618064659459,0.134027547255359,0.562946770882676,0.134027547255359,-0.0926265169245878,-4.06006878990295,-0.061415313967303,-1.10987005921808,-0.0777619141094899,1.23742935270376,-0.122514504657735,0.325455537175127,0.123376444839595,0.0712809211163526,0.140058655941993,0.4,2.39116676073001,1.68891235332205,4.4628919904725,1.81520079392961,0.354820005609718,8.64802514596874,-1.12995552539334,-1.12995552539334,-1.68664519991415,3.7921510379661,-1.0798408052157,-0.449006527286489,-5.15681094477624,-0.0753085594479068,-1.94355317443213,-4.4576917446307,0.0353966062283684,-3.12821217552185,-3.32944258927796,-2.27672172603327,0.0599999999999996,0.233333333333333,0.396666666666667,10.2216565167859,1.18222913828366,-10.6333333333333,24.8,-6.73333333333333,-22.1333333333333,-45.1666666666667,98.3
2001-09-01,-0.300816728776261,0.57602454664414,0.267517393825168,0.316233079603877,0.267517393825168,0.624844134623263,-3.20741661775021,-0.0924256161251296,-1.10469298054799,-0.074598594974219,0.349040493976857,0.0630518784141869,-0.123858198215258,-0.0902494482331521,-2.17540812346514,-0.312953838456908,-0.7,2.26801956827827,2.01951515655143,2.5728709919807,1.21885165424971,0.118133504583117,6.21980505985445,-0.994666517073725,-0.994666517073725,-2.2805549278138,-7.40355083855742,-0.427434107149311,-0.644955476552076,-0.233040722048369,-0.276617620047127,0.888118673007732,-0.896666029135851,0.0275220341830999,-16.7694351994617,1.28449381054633,2.13507584045423,-0.589999999999999,-0.406666666666666,-0.233333333333333,-8.66433917048887,-5.13739796746322,-16.2333333333333,13.2333333333333,-11.0666666666667,-26.7333333333333,-45.5,92.1
2001-12-01,0.139777454078688,0.640980328201195,-0.752930172411727,0.457971956636055,-0.752930172411727,1.52559994769277,-2.46058108022002,-0.211641724782741,-0.556956750699272,-0.199055195901085,0.5392140558609,0.22401990898331,1.09391738725231,-0.27954382220493,-1.02474912258148,-1.42556052719335,-0.1,1.68457276096428,1.93602472845412,0.236779905415776,0.589972212718832,-0.118133504583121,2.47800289984869,-2.24644414954834,-2.24644414954834,-1.67316696540158,-1.45615039402419,-2.52379325898625,-0.551501803357511,-2.50001105917536,0.00279794630758174,-2.47001057247871,-2.10930906605965,0.822591633178599,-3.19898088914356,0.258278675259478,0.720684016025664,-0.63,-0.143333333333334,-0.173333333333333,-25.1550974704244,-4.34253444353131,-23,-12.1666666666667,-13.1666666666667,-29.9,-46.2,88.5666666666667
2002-03-01,-0.333638581028806,0.278357710983986,-0.664799373749568,0.421425751951019,-0.664799373749568,-0.0931161511150147,-2.69940765148889,-0.282410635550287,-1.91539015939949,-0.0902885377176992,-0.287218962409585,0.315168318358868,-0.153350743133026,-0.182354152112868,-3.36681758939547,-0.819210808886555,-0.4,1.90554546305794,2.00229158751077,-0.275319741267337,0.183857378506361,-0.118133504583121,0.284596421190834,0.528702137890699,0.528702137890699,1.1456753791386,5.23863663497844,0.557548238430332,-2.4034078658174,3.23950560088489,0.0307722436792617,-0.350845157226739,-1.3678133678095,-0.149572445864215,5.57469588283681,-1.07132195402621,-1.12010070582196,0.443333333333333,0.55,0.33,8.43463669731338,5.35940164820774,-20.7,-4.46666666666667,-15.7666666666667,-33.3666666666667,-49.1666666666667,88.5666666666667
2002-06-01,0.26915018670448,-0.227141211442098,-0.0834115364803695,0.0798939284534653,-0.0834115364803695,-0.205836119008063,-1.25802750995712,-0.411341749113695,-3.42880227013983,0.0278562069939725,-0.107920149571401,-0.0319048123857465,2.94872804363035,-0.194488132254594,2.39091157409057,0.157724269034414,0.4,1.21213605323448,1.47767742300975,-1.21546291502981,0.0367039827941523,-0.118133504583121,-7.6040186463004,0.899893586856954,0.899893586856954,2.92664704191438,-7.00399920014769,-0.437811644599914,0.928696558687013,-4.05203384525698,-0.229621226035027,-2.39622097731236,-5.11708390230105,-0.0789951168278535,-7.98140267120283,2.18675988890324,2.81360382961959,0.103333333333333,-0.00333333333333297,0.0233333333333334,11.1019619452306,-0.96308930609613,-15.9333333333333,-6.3,-16,-34.1,-49.5,87.1
2002-09-01,0.461250482554118,0.676798718167496,0.520184277429073,0.0925674261837807,0.520184277429073,0.281921934817665,-0.430880379381845,-1.30326712426691,-0.412333074127293,0.00450972642186346,-0.144074943879917,-0.0127614743100631,1.68443698949212,-0.225258534493257,0.622132061425242,-1.67087109744806,-0.2,1.13379899373964,1.21436634912794,-1.02121861581135,0.220022090960256,0,-8.29472203341723,0.632560248758893,0.632560248758893,-0.237341883566368,-3.27461709033908,1.46508263017194,0.197889246636146,-3.92427638394432,-0.455197616472721,1.11476873134604,-2.28765250610272,0.484272935756583,-31.2300838828899,3.32378492210887,4.66398408074094,-0.513333333333334,-0.633333333333334,-0.47,-2.3627797337296,-1.08109161042156,-17.0333333333333,-11.1666666666667,-15.6333333333333,-37.4,-47.9666666666667,83.9
2002-12-01,-0.203546055599195,0.275424770555492,0.548456903352446,0.404937468067291,0.548456903352446,1.00675583932617,0.490578309636665,0.323467095139676,-1.58064906532722,-0.0316095466907773,0.0600564548709602,-0.127347434811539,1.61328984072174,0.118482232008858,2.19082809422637,0.444538734128651,-0.5,1.05741166518307,0.844506579579547,0.314836938534129,0.440206140063767,0,-7.06175672139534,-0.446097394062534,-0.446097394062534,-0.795232819049503,-0.48833520810302,0.039300452461034,-0.495459312468334,-2.40758554016921,-0.448791980675978,-1.70384406900181,-3.22305618930196,0.21237387496749,-7.88225301212796,1.0539382939891,1.38337135805022,-0.393333333333333,-0.286666666666666,-0.116666666666667,-2.6038407186016,0.379712959620866,-16.4666666666667,-19.2333333333333,-22.0666666666667,-38.3333333333333,-51.6666666666667,81.9
2003-03-01,-1.23005435237808,0.387452306609947,-0.475846558375029,1.38218297135518,-0.475846558375029,-0.560498971971034,1.08032154146188,-1.62660828883146,-0.516500430871917,0.0681073647082513,-0.348830569635696,-0.0389737663232826,-2.77755028387823,-0.742744778717389,2.49674143296933,-0.284051929109635,0.9,1.20076489638895,0.731532157637292,1.67939897019094,0.622598605166678,0.118133504583117,-5.32583911692666,0.483182504815765,0.483182504815765,0.199401860686445,-4.25004942452018,-0.987174847915412,-1.40048971249611,-2.36615094077078,-0.362760777577941,0.595390661791868,-2.13684854593553,-0.65193311869024,-17.984549000689,4.67015791331249,4.97632529361113,-0.483333333333333,-0.516666666666667,-0.396666666666667,7.38888420991582,-3.02303866643641,-17.2666666666667,-14.8666666666667,-24.1333333333333,-36.6333333333333,-51.9333333333333,82.7666666666667
2003-06-01,0.0325644507626623,0.0411373283879318,0.0103686038767741,-0.165542206175533,0.0103686038767741,-0.21159087380785,-1.45102450708624,-0.637139297542962,0.392401326596251,-0.0743457395701205,-0.265444171305214,-0.0673536088466034,-0.401040270144556,-0.438073751604531,-0.920099915997003,-1.60212224015438,-0.1,0.862235894828421,0.876237807898605,1.41012912406059,0.366300775873724,0.118133504583117,-1.04400649966834,-0.931278848319373,-0.931278848319373,-1.60646025038068,-3.99474243629896,-0.876848981994597,0.602613139315587,6.25111485637919,-0.492394511193645,0.434796992361527,2.09323073601019,-0.288602997679281,14.8068647068236,4.19983927250258,3.61868859121587,-0.23,-0.18,-0.0899999999999999,-22.4569068305431,-5.44703283006494,-17.8,-1.93333333333333,-21.3,-30.7,-46.4333333333333,82.2333333333333
2003-09-01,0.497998214436274,0.690539371225829,-0.0311090374261907,0.268922762307211,-0.0311090374261907,1.46246676116933,0.0718562905169618,0.0473632332143201,0.124099104275656,-0.0145286848802907,0,0.450984472581773,2.99098677578756,-0.349095221884589,0.82141801611604,-1.07326608345062,-0.4,0.935110610549359,0.910255693339112,1.79973558796696,0.109829774906259,0,1.67072755686259,-0.187301047452194,-0.187301047452194,1.48686685362706,1.37852307646115,0.519066847206203,-0.334336653797444,-2.7581558410718,-0.0313904547059402,-2.49244993834927,-1.81580777793605,0.657270603213787,10.817741892894,-0.382446765435632,-0.849784270854853,0.0133333333333332,0.266666666666667,0.166666666666666,10.2932463333057,0.996783392349864,-16.4666666666667,11.9,-18.5666666666667,-27.7333333333333,-45.9666666666667,87.2333333333333
2003-12-01,0.366498200469864,-0.202599630734586,-0.0518699114280174,0.133195935095197,-0.0518699114280174,-1.04451826442468,-0.0478984561905848,0.502276582478839,-0.35361053714453,0.124887787274399,-0.120889763272015,0.0139649662309677,2.36950851769921,-0.104377160721428,3.11049791831532,-0.197948129069425,0.5,1.15780938565419,1.05474700314792,1.79132515774869,0.292397869143528,0.118133504583117,4.58375382154664,2.29809965263242,2.29809965263242,3.79619051701665,-1.76319583960418,2.55567280666594,0.567708988419463,-1.12540872546633,-0.0970873862669536,0.834541835965581,-1.70561351717752,-0.0947447047371105,10.3883139989243,2.15319307675107,2.63770814627155,0.17,0.326666666666667,0.253333333333334,-1.75272257089604,5.50493587256883,-11.6333333333333,17.1333333333333,-16.6666666666667,-21.9666666666667,-47.4333333333333,88.5
2004-03-01,-0.021521575462379,0.55958291865525,0.569094608512879,0.174719321360898,0.569094608512879,0.172700956430491,0.941772473007921,-0.931230066166675,-1.52424328596361,0.282700946358067,2.1539662474821,-0.25764617670651,4.14481209336302,-0.411320032025667,1.64082601849288,-0.567701435380787,-1,1.11277112627063,1.23145344685132,0,0.182381958269767,0.235849165929288,4.64859539491768,0.621006561957791,0.621006561957791,0.536194314138537,-0.207746031089891,0.348769971828533,0.829054657400917,0.162916875439937,0.231141398726669,-1.10889043054066,-2.12508104688086,0.518050874107826,5.17000956707365,2.25678582869947,2.37477145133915,-0.29,-0.386666666666667,-0.233333333333333,2.96795978396452,8.05947363930478,-9.66666666666667,12.2333333333333,-17.1666666666667,-25.8333333333333,-45.3,87.0666666666667
2004-06-01,0.343790626534781,0.396836174458493,-0.258277947181098,0.495430743898391,-0.258277947181098,0.397735512208074,1.33186010220674,-0.215408533848732,-3.09995207291621,0.979526013801268,0,0.336449946458155,4.22663427456093,0.469594536988824,2.02376764438195,1.0348191947309,-0.2,1.81251494187441,1.55097788923324,1.42887157806541,1.1270797368622,1.05696814896876,5.5407756896645,1.26652679060485,1.26652679060485,2.45249039557789,-7.81382043091432,2.78484523306609,0.296785048840928,-4.52211849539344,0.168026582030237,1.12487125358707,-3.15694623257615,-0.172385600227538,-0.783659935755886,-2.48556043227699,-2.24834035976676,0.23,0.286666666666667,0.156666666666666,16.4360843067523,5.11404554031226,-6.9,8.13333333333333,-17.6,-27.5333333333333,-45.9333333333333,88
